2.368976458075470332e-02,-9.574438504644759360e-03,-3.435304322577849984e-03,-3.759753271702900856e-03,-6.704464232203104224e-03,-7.526264415232154607e-03,-1.196804951468887282e-02,-1.671498685158594177e-02,-7.666172943063536728e-03,-2.495913533356147046e-02,-5.618549902376352920e-03,-8.971851382675631939e-03,-4.823352359346739365e-03,-5.271997550759285889e-03,-1.042121652955738803e-02,-1.069838132977361279e-02,-4.843919910897063856e-03,-7.603047612026728706e-03,-6.560298216225840182e-03,-1.636632159854786023e-02,-9.224890092913108977e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.784108554651488848e-02,-1.217485846391306963e-02,-1.501371354438260641e-02,2.683671289686860931e-02,3.207865640076308644e-02,9.766087723815378846e-03,4.195352590330732497e-03,6.323128470775552130e-03,-3.035392941786549826e-03,-6.468470601859599954e-03,-1.124582323620844891e-02,-7.157832509608509294e-03,-1.499583205471619919e-02,2.482410904315641986e-02,3.056284128745831441e-02,-6.340577393445934705e-03,-8.571359163985015420e-03,-6.648789481342481066e-03,-9.652570735387760309e-03,-9.936041889055113874e-03,1.000000000000000000e+00
2.368976458075470332e-02,-9.262354182469564184e-03,1.011776963354925687e-02,1.350666531391643901e-02,-1.895641846449296411e-02,-1.936713118914546936e-02,5.461705711344088526e-03,4.040017552498116615e-04,-1.993046512958751917e-02,5.324172715805747941e-02,-3.557887738845186016e-03,-8.862822915656161371e-03,7.537707857197498574e-04,1.126007242175770980e-02,-1.832768462730635303e-02,-1.759119669858143567e-02,-7.001224399109537422e-03,-9.502956400126836081e-03,-2.332567301561360752e-03,6.785042692199713676e-02,-7.455272577893856667e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-1.007379566816088076e-02,-9.909181380622659671e-03,-8.435553491757541086e-03,5.818608060021518424e-03,1.236831933692855538e-03,1.566205388041611718e-02,-4.039918081925963716e-04,1.141213326513179291e-02,-1.839721769759971454e-02,-1.070388288100364716e-04,-9.142796335042585598e-03,-6.647632981438323513e-03,-9.412824312862782747e-03,4.074659305832980583e-04,-3.983834620764352581e-03,-4.668456430008216182e-03,-9.638100220211137659e-03,-5.429554115130867144e-03,-1.573731697961264220e-02,-4.347831162445921216e-03,1.000000000000000000e+00
2.368976458075470332e-02,1.957560544072045952e-02,1.480879587350945057e-03,-1.396822111247014676e-03,-2.436586927938174524e-02,-2.385554639225340515e-02,-5.191666393073046670e-02,1.455856426195825150e-02,2.008132871438528949e-02,1.193146064467920549e-02,-2.091111039579619801e-02,8.490359045743732860e-03,-3.075340844970340416e-03,-3.124930387636124310e-03,-2.097256258632644241e-02,-1.954908230001446007e-02,2.934108871322228113e-02,-3.522692456551462011e-03,-1.815217219513329218e-03,2.492081489752764976e-03,-2.034854999243838197e-02,-1.000000000000000000e+00
2.368976458075470332e-02,1.557818960847459806e-02,-4.304415636102284365e-03,1.383707517957341246e-02,-1.858201733410686646e-02,-1.660996185009345344e-02,3.185279334254411537e-02,2.586666000748877661e-02,1.734065772169983075e-02,-2.500380308060898282e-02,2.038155584413861229e-02,5.225162896040983808e-03,-5.099809918624274158e-03,1.159547703376991382e-02,-1.812545155718843504e-02,-1.620998604621698425e-02,4.485068737057284170e-03,6.166671589758556532e-03,-3.167278869225189589e-03,-1.636656199202167483e-02,1.781504832747164355e-02,1.000000000000000000e+00
2.368976458075470332e-02,4.422690738150073138e-03,2.510968281038106903e-02,3.133377942913548320e-02,-3.388082214471116460e-02,-3.249040230680391023e-02,-8.266413671720102734e-04,1.428255057216104747e-02,-1.701524505018033734e-02,-2.156483774731457817e-02,8.559874037476659231e-03,-2.423349115629240547e-03,9.694705304271538163e-03,3.037851290118001243e-02,-2.436735810922097123e-02,-2.230311919763523082e-02,-7.116648115059734034e-03,-3.704652952112566424e-03,-3.688793663675840519e-03,-1.618819797982236353e-02,4.251676646037424318e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-1.389306035374355056e-02,1.563242146778674345e-03,-1.361778640647026001e-03,-1.030646131419348140e-02,-1.222841367563094750e-02,1.358418227815854328e-02,5.874738210507356347e-03,1.569882670976515890e-02,-2.643489860115135100e-03,1.893091007911336691e-03,-1.030743437813844317e-02,-3.043389321737521684e-03,-3.092812996310211320e-03,-1.302155524690611250e-02,-1.373554504191234864e-02,-5.358954263988642552e-03,-8.001981964134591632e-03,-3.884503757711713773e-03,-9.412789771175454623e-03,-2.464204249571295274e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-3.398350452349880929e-04,6.918992852030810166e-03,5.255625616662317878e-04,-9.751314810517549420e-03,-1.314747012198161889e-02,-1.590610029434715370e-02,-2.549044535482323723e-02,1.398952007304171165e-02,2.182243388483664365e-02,-2.862020123775833175e-02,-5.032274017216616796e-03,-7.770537384336799686e-04,-1.351176081005022725e-03,-1.263576347292608669e-02,-1.428300927176680626e-02,-3.283065593104255754e-03,-2.752826201486125411e-03,-4.557372950770917364e-03,1.388506165799369141e-02,-2.461366585179326077e-02,-1.000000000000000000e+00
2.368976458075470332e-02,1.050583990911702625e-01,1.073990025206787019e-01,9.192394009650307896e-02,-4.477718607732723149e-02,-4.227942213072501815e-02,-8.555267673383908089e-02,-8.870199914220031068e-02,-6.037442157549587074e-02,3.612396363497651780e-02,1.560953273583376606e-02,1.445430864449886721e-01,1.106191827419006762e-01,1.109229135441299890e-01,-2.628565371379288154e-02,-2.381371668159968508e-02,8.969803720249348855e-02,1.098075574041442459e-01,3.908594279949802880e-02,3.509658591980753528e-02,1.208528469769865749e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.829466737637386667e-02,-9.226638610450896977e-03,-2.192228346266461916e-02,8.349043286079270085e-03,1.006404849980513209e-02,1.780162590074968552e-03,-7.868687625470126290e-03,-4.942911344294913245e-03,8.469033464450756443e-03,1.147605764374530664e-02,-1.133634676233590509e-02,-6.480900414079669367e-03,-2.055402642882803513e-02,2.932822337205206759e-03,4.167307178605038180e-03,-7.191225681677283939e-03,-9.833219024222310603e-03,-6.972976188400789414e-03,-8.629616347185242470e-04,7.400897446392057898e-03,1.000000000000000000e+00
2.368976458075470332e-02,-7.467493894358055023e-03,-1.111172614456044407e-02,-7.559466726758005267e-03,-4.625892439369945312e-03,-8.381200644395571733e-03,2.142980610014861426e-02,7.196850296586857799e-03,8.190940242964033294e-03,-1.865827586367740584e-02,-7.589568531222644528e-03,-8.203034928920591162e-03,-6.926710045305518870e-03,-8.647878892609785900e-03,-8.816110989896066424e-03,-1.127998324056540651e-02,-2.174516862042297823e-03,-7.486040905102149708e-03,-6.278845014749755149e-03,-1.578486742696665751e-02,-1.085736664886352391e-02,1.000000000000000000e+00
2.368976458075470332e-02,2.031073616362005438e-02,2.271226081953070953e-03,3.766663518756067225e-02,-2.920726320678816712e-02,-2.879280311567213035e-02,2.084123471727557242e-02,3.475575205372818943e-02,1.714574078196429152e-02,-2.268829926396415467e-02,1.319994743182599344e-02,9.120956327300516059e-03,-2.765111688528454088e-03,3.767132974661706324e-02,-2.290025219557852154e-02,-2.128692007575226641e-02,-2.467897585797222942e-03,1.684589918611461776e-02,-3.256062439650887416e-03,-1.628209202585988169e-02,9.323101858856826241e-03,1.000000000000000000e+00
2.368976458075470332e-02,8.738142242147457425e-03,-1.822882780868202712e-02,-3.011744937297452032e-02,2.073010135643330379e-02,1.256473697010812053e-02,-2.861336203550186169e-02,-1.943037734416788384e-02,5.229408900000303943e-03,-7.989452159783477433e-03,-2.595097823611506021e-03,2.798641694201328190e-04,-8.194885346937581805e-03,-2.674183788244620039e-02,1.692378652835926228e-02,6.729592604023084540e-03,4.451713342375692405e-03,-6.382948672813927235e-03,-6.823665038844912122e-03,-1.232095686180641886e-02,-6.606428451456922320e-03,1.000000000000000000e+00
2.368976458075470332e-02,1.946392030100779422e-02,-8.755379541682600840e-07,1.859297476099943183e-02,-2.759346523098602649e-02,-2.759589239484334933e-02,5.666991622708103526e-03,3.128641719007733968e-02,3.627517085874842201e-03,-1.407337978340043178e-02,1.046349389156869814e-02,8.395374087927705634e-03,-3.635158200554609691e-03,1.650251714292818098e-02,-2.230381038232251770e-02,-2.090562956983396323e-02,-6.980451131388664202e-03,1.235713995334516979e-02,-7.024135166409898809e-03,-1.467826347000346192e-02,6.292825727575972715e-03,1.000000000000000000e+00
2.368976458075470332e-02,-4.547884156411072763e-03,-5.842578192903140691e-03,1.282582074225966859e-02,-1.559971867482451251e-02,-1.752901829644412657e-02,-2.009847766522320812e-03,-1.090269857223320413e-02,1.437958152628947966e-02,-1.447367498724440663e-02,-8.074649853749758105e-03,-7.010613213945028968e-03,-5.565105170671843723e-03,1.057119119720278423e-02,-1.642591892884881152e-02,-1.668548479539163493e-02,-7.025592721224644885e-03,-9.369157086847048135e-03,-4.410457828336370421e-03,-1.479781775836979535e-02,-1.125011095578678372e-02,1.000000000000000000e+00
2.368976458075470332e-02,1.081065801703469213e-02,1.339411291048403030e-03,9.431610304147193535e-03,-1.319838728683092426e-02,-6.863688837630508958e-03,-1.128656890376165262e-02,1.434022785145806778e-02,-2.390890989369340650e-02,-2.323586267625569329e-02,4.298102951420293416e-02,1.692724680832223549e-03,-3.130016609438971732e-03,7.182228033095746332e-03,-1.494299153363975313e-02,-1.023865538929702446e-02,-5.073866781930828039e-03,-3.666844343852923398e-03,-1.281992357061902262e-04,-1.631532448714660341e-02,4.963314051886618533e-02,1.000000000000000000e+00
2.368976458075470332e-02,-6.719793031231841712e-03,-1.323430645894286628e-03,-8.921155870071568669e-03,-1.141675432154535576e-02,-1.323296374489795618e-02,2.251774962419048065e-02,-2.054678330525460620e-03,5.793450505528071129e-03,-2.267205644685596835e-02,-1.066491450228654672e-02,-7.911720969334921916e-03,-4.110807019229370009e-03,-9.834656408585348494e-03,-1.377676533250610236e-02,-1.433316876278174952e-02,-1.608950432173246025e-03,-9.844959545293217179e-03,-6.737330889708647609e-03,-1.628098081135530978e-02,-1.328700347323133295e-02,1.000000000000000000e+00
2.368976458075470332e-02,-2.237028505445439949e-02,-1.403977295304577495e-02,-2.723887857369034285e-02,4.746750621952318394e-02,4.250887839655676653e-02,-4.292486679901442309e-03,-2.029467777800471242e-03,1.230911530595797665e-02,4.924599414944356990e-02,1.366874282952040831e-03,-1.198991007158303757e-02,-7.527893365872316729e-03,-2.461849153367788243e-02,5.639921691176747603e-02,4.609255932723951149e-02,-6.749007892824242932e-03,-9.842499273457388023e-03,-5.145445766461034624e-03,5.948678432036125924e-02,-2.965641676889180321e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-1.914137199880713153e-02,-1.514363683454908981e-02,-1.459319189718283165e-02,1.852242572553597366e-02,1.483031797739117405e-02,1.150363789003595004e-02,-1.355201777244306131e-03,-4.261408114273022309e-04,-8.604062311582694536e-03,-1.053785937095166013e-03,-1.149579519537540298e-02,-7.725711117395983249e-03,-1.464741040023420475e-02,1.423017486399129686e-02,9.147469475271558306e-03,-5.939973097939681840e-03,-9.768652995085853191e-03,-7.235935619855521708e-03,-1.260513115213978894e-02,-5.218311355520069764e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-1.665493151787323864e-02,-1.625559563218960737e-02,-2.511123928726291185e-02,3.165228605666220441e-02,3.425874378512979573e-02,1.246635940168534448e-02,-8.373689416863496979e-03,-8.537666720900368225e-03,-2.122283620931442877e-02,-2.507764199986270166e-03,-1.099225635569348394e-02,-7.909021203045861828e-03,-2.301416756875817454e-02,3.151990025116885308e-02,3.364809083977901571e-02,-5.684848755316633181e-03,-9.777763673191877322e-03,-6.387853676776397704e-03,-1.615275133219382098e-02,-6.528736433965758555e-03,1.000000000000000000e+00
2.368976458075470332e-02,4.470832156179942174e-02,1.056956008820930382e-01,2.205226593022616144e-02,-3.106635847491223332e-02,-2.842945521827767649e-02,-8.112131744661620070e-02,4.380220074179165535e-02,1.322142108507210201e-01,-2.142415690358312128e-02,-2.336755841595940589e-02,3.535840000612357897e-02,1.076409531466561847e-01,2.016484304301664407e-02,-2.353018330344532755e-02,-2.117387753142634804e-02,8.009542923878082421e-02,3.048196436097000070e-02,2.195332426518489533e-01,-1.617400501564611806e-02,-2.180527944887449693e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.845246157028066977e-02,-1.375246767554124880e-02,-1.331660832532636715e-02,2.506799031538945594e-02,2.028053643830794381e-02,4.126230302340367848e-03,2.598529204631701804e-03,4.409119221918867369e-03,3.575510763679948332e-04,-3.700422910578068242e-02,-1.136700322756431861e-02,-7.473818138681607125e-03,-1.358260435549203150e-02,2.246791703911684562e-02,1.533982763544560098e-02,-7.110115056988831374e-03,-9.023502553137344173e-03,-6.934584807427061556e-03,-7.437196546654859484e-03,-2.823075493807229372e-02,1.000000000000000000e+00
2.368976458075470332e-02,-2.222211313603081675e-02,-1.464637770040663756e-02,-2.667317683400493786e-02,5.162464980518950003e-02,4.244475817936950446e-02,7.440564559616918983e-03,-3.733505783483082041e-03,1.302324181721322555e-02,-5.988878519291821780e-03,1.296944098817351398e-03,-1.197118795473281656e-02,-7.638553546294894053e-03,-2.419482474959732538e-02,6.367411124222951968e-02,4.599115045392535017e-02,-6.756208725526522199e-03,-9.959993876794224349e-03,-4.904425012990798992e-03,-1.132431270090400975e-02,-3.031963280617264167e-03,-1.000000000000000000e+00
2.368976458075470332e-02,4.010859578037600376e-02,2.824973932722171788e-02,3.813221272553185548e-02,-1.908552230255713272e-02,-1.603287989540814334e-02,-3.702082938171478294e-02,-5.327000921921060117e-02,3.447889748360739165e-02,2.413171128825667214e-02,5.452393986284378297e-02,2.962332918615929317e-02,1.193614587649191594e-02,3.821785069836604321e-02,-1.839684457378127150e-02,-1.590370210340086299e-02,1.183382204056700020e-02,2.992362675432713379e-02,8.468015496595098987e-03,1.693084788909508462e-02,6.886807783331631849e-02,-1.000000000000000000e+00
2.368976458075470332e-02,1.793025195318050102e-02,1.490135110770673087e-02,3.790192706158912461e-02,-3.275761875355287511e-02,-3.093014368858067534e-02,2.887012388648800554e-02,3.017301312997021367e-02,-2.174513842491873628e-02,-2.484841346360733283e-02,2.674963256681184287e-02,7.112882617888301347e-03,3.290341744968434175e-03,3.794735099906820786e-02,-2.405007689254707801e-02,-2.190411693785024316e-02,2.296249526746243618e-03,1.100361480822365998e-02,-1.377707771167342157e-03,-1.636549009690027937e-02,2.599824576849609978e-02,1.000000000000000000e+00
2.368976458075470332e-02,1.054703770940844942e-01,3.682970797899492998e-02,2.966170526050781325e-02,-3.453925171883844708e-02,-3.204156078649311040e-02,-1.001724962768835991e-01,7.489406842555022814e-02,-4.692708711084556117e-02,1.854824290731750883e-02,-1.936752024083746720e-02,1.455051744363614341e-01,1.871200864990472598e-02,2.849682742368406588e-02,-2.454296327165002289e-02,-2.219279525853521881e-02,1.249317297612514421e-01,9.863653251766459074e-02,2.063530360271816771e-02,9.816974345551024439e-03,-1.938642298604847589e-02,-1.000000000000000000e+00
2.368976458075470332e-02,1.730567166251306471e-03,-1.266659249656505205e-02,4.715760403406865468e-03,-1.088742858548225403e-02,-1.321159033916887403e-02,-2.000739047340332685e-02,-2.376789480304367791e-02,9.658791102618705104e-03,5.130322407862991305e-03,-5.882449330287392586e-03,-3.946361798555732617e-03,-7.259782262616244070e-03,2.598962060068543255e-03,-1.341944632180806438e-02,-1.432064113599750346e-02,-1.236904464870881631e-03,-3.912128423128792380e-03,-5.925008228053750201e-03,-3.787160190288189204e-03,-9.446872703012459266e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-1.162359384194269069e-02,-9.684708071230703832e-03,6.933511471377097786e-03,-1.914711840022345233e-03,-3.101969429311477421e-03,6.251374311315072325e-03,9.424681723369287070e-03,1.514309154708660086e-02,5.200537806250599832e-02,-1.971558903064817708e-02,-9.645841708042635423e-03,-6.593464283334775182e-03,4.736212499235565275e-03,-6.607508909190644431e-03,-7.479883383474964127e-03,-6.915429574248446384e-03,-6.481741776990696674e-03,-4.111532250563401832e-03,6.521585062261366084e-02,-1.960652613438887068e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.901578183671987637e-02,-1.531915517492082011e-02,-3.413242986171523274e-02,1.995547832804827476e-02,1.361203385083329699e-02,-8.541179004797110064e-03,-7.755426193947344456e-03,-4.553873973042252624e-03,3.698320865999959323e-02,-1.530910143687908877e-02,-1.147292864331369774e-02,-7.755710446137206900e-03,-2.961277293801185123e-02,1.596883023798088483e-02,7.835889405404892344e-03,-5.880207669474267831e-03,-9.844461981944333667e-03,-7.016323691202823801e-03,3.654938584415139829e-02,-1.668467553048782678e-02,1.000000000000000000e+00
2.368976458075470332e-02,1.845422651065386490e-03,-1.050859064697267156e-02,-4.490659944216804714e-03,2.423177118933806697e-03,4.891684313366459827e-03,-9.458662618372895917e-03,-2.750538250149076741e-02,-6.875354069063538930e-03,-9.262708545319662395e-03,-2.814492912658043272e-02,-3.883947702754265811e-03,-6.789080676631920920e-03,-5.928724683652866756e-03,-2.802985717908695624e-03,-7.778275633414996745e-04,-5.632129860531956932e-03,-1.268279256360477312e-03,-6.699835168010037645e-03,-1.289818148934913054e-02,-2.437674514679709012e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.445443391705032027e-02,-1.938408798311996167e-02,-2.909618251548935428e-02,2.567477835429106750e-02,2.337968026902532970e-02,-2.934711460471666877e-03,-1.050323689916640192e-02,3.585529724075417306e-03,1.521882635163053672e-02,-2.927661730966999408e-03,-1.045732591504332232e-02,-8.338840309275371079e-03,-2.599472545897316134e-02,2.327000269151133921e-02,1.909772788168704466e-02,-6.929547207157916132e-03,-9.448208449461138053e-03,-7.028500056793981869e-03,5.981364094714038127e-03,-6.901220246760403354e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.419062783255968345e-02,-1.563652728379210169e-02,-2.187722757189320896e-02,9.291501303947725249e-03,5.532886485239022455e-03,1.520412986631826738e-02,4.905945974057038250e-03,-8.789249531031877172e-03,-2.330128513405255869e-02,-2.537588369054995241e-02,-1.038756712061444758e-02,-7.808942035669481398e-03,-2.051879041212889901e-02,3.902370697382945720e-03,-1.907557861792593876e-04,-4.830092243684657762e-03,-8.342183668714449676e-03,-6.334430531606928018e-03,-1.631874587822306627e-02,-2.292838006363396089e-02,1.000000000000000000e+00
2.368976458075470332e-02,-2.235827111512275756e-02,-1.452135621784317321e-02,-3.018253010408877834e-02,4.824212924790821644e-02,5.535429523973710297e-02,-3.832368587854697271e-03,-2.431859828767039995e-03,-1.014752361721000216e-02,4.603505992077353698e-02,3.479820073243250012e-04,-1.198840622542972877e-02,-7.616136397925748688e-03,-2.678921637344232679e-02,5.773158637996417958e-02,6.788991558361545664e-02,-6.815457259214690970e-03,-9.879179247932485392e-03,-6.017819228996371984e-03,5.308273472786978475e-02,-3.924636674795095245e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.091254661779587909e-02,-5.839108943130053193e-03,3.869710898921574493e-03,-1.619359632991970027e-02,-1.864043539435656857e-02,2.284002671794268038e-03,-1.217983168324800886e-02,1.217188831861351628e-02,-2.478001315600730434e-02,1.332272078677739814e-02,-9.420208332332251355e-03,-5.564090204408219352e-03,1.792114544960392384e-03,-1.677691377457362840e-02,-1.724034150882584882e-02,-7.185646941539586274e-03,-9.079892918543192026e-03,-5.190254610399188707e-03,-1.636480863541659933e-02,9.461715317587590657e-03,1.000000000000000000e+00
2.368976458075470332e-02,-9.751254769159991773e-03,-5.366006066666872965e-03,3.043686234779172106e-03,-1.255286809651006731e-02,-9.193390062100816745e-03,-8.490076934750996271e-03,-1.408434474842268878e-02,-6.730958507753323321e-03,-1.980429684853279512e-02,-2.561668400786444935e-02,-9.032874691126091884e-03,-5.424218560799581000e-03,1.008888745091049942e-03,-1.452693970027911508e-02,-1.182040603796537422e-02,-5.893393715351556879e-03,-8.545164633975267307e-03,-6.723572614955904483e-03,-1.597152621696962260e-02,-2.305894094236691019e-02,1.000000000000000000e+00
2.368976458075470332e-02,-4.316615824276962866e-03,-1.384356760476786186e-02,-4.430585423188249106e-03,1.558181403903860941e-03,7.114518509191340365e-03,5.271100176074507322e-03,1.130235624809688803e-02,8.942161279819858810e-03,-2.061282818902919478e-02,3.702732288754465462e-03,-6.909849675253517190e-03,-7.491080301251936378e-03,-5.874879133769500203e-03,-3.588225624911272043e-03,1.288769591209199591e-03,-7.019549530054640732e-03,-5.503791621495472339e-03,-6.104696356633016255e-03,-1.608157427846407944e-02,-7.077774360567468462e-04,1.000000000000000000e+00
2.368976458075470332e-02,-1.745076606410606327e-03,-1.767207746546774899e-02,-1.502757999048166533e-04,8.739310621637565559e-04,3.032198014936033584e-03,2.123194016148450755e-02,1.331696779721999735e-02,1.388426720132228571e-02,-8.774611891218652565e-03,7.019321573774450068e-03,-5.727025337730216360e-03,-8.119336171747279160e-03,-1.977521493918236919e-03,-4.199998926088343090e-03,-2.438785142645754755e-03,-2.274131777947285132e-03,-4.320757224442983886e-03,-4.596344067319973851e-03,-1.268215349212892945e-02,2.639993322413044380e-03,-1.000000000000000000e+00
2.368976458075470332e-02,9.585603240143163650e-04,-9.309001169878627566e-03,1.038779643051810503e-02,-1.558680829101808871e-02,-1.594738627249180432e-02,2.627784073603009474e-02,1.425413055792678838e-02,7.610854686179575196e-03,-1.720905562613586279e-02,7.080581680781136179e-03,-4.359953163316819882e-03,-6.501340228823381667e-03,8.129298909084051172e-03,-1.641821923954535703e-02,-1.585782053772638589e-02,5.782702394090054017e-04,-3.723241098719756292e-03,-6.403366790700964518e-03,-1.549731819269054879e-02,2.703395905555806920e-03,1.000000000000000000e+00
2.368976458075470332e-02,1.515202848273829866e-02,2.390726653717561989e-02,4.258273349172946726e-02,-2.041529183461809546e-02,-1.990146633237260473e-02,-4.735770210231201628e-03,-2.262532650574361828e-02,-1.775838721796364761e-02,-2.392816763655573192e-02,5.377084557216241928e-02,4.893385491098212539e-03,8.870213012633212241e-03,4.351379720140075014e-02,-1.909201420307425970e-02,-1.784315752075734535e-02,-6.679881192548739466e-03,-4.625251338877300715e-03,-3.363872695770377032e-03,-1.634558648008013759e-02,6.755161711078459807e-02,1.000000000000000000e+00
2.368976458075470332e-02,-2.234431047265867179e-02,-1.451531715342335542e-02,-3.453292666857216142e-02,4.886182767061623966e-02,5.413601111317922071e-02,7.069446247642678996e-03,-7.245819522997195596e-03,-1.124454300774726558e-02,-1.630757927663150156e-02,-4.049472621523699661e-02,-1.198665556078434835e-02,-7.615048428887805608e-03,-2.989335726550425981e-02,5.880513293963732235e-02,6.569603790421635336e-02,-6.809770732120974668e-03,-9.889633696034729957e-03,-5.727388279600053970e-03,-1.528943005147412673e-02,-2.942286773491446100e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.453680726959736581e-02,-3.813365964026959156e-04,-1.356191261952622087e-02,1.251288013915593535e-04,-1.819565085566352599e-03,5.756829141633825961e-03,5.757290524842048271e-03,9.237665828852664393e-03,-2.058548611356374874e-02,1.983192358241023939e-02,-1.047886117088268378e-02,-3.774310177791642424e-03,-1.378804289881291854e-02,-4.859984945393807862e-03,-6.481591950970463055e-03,-6.971022085925255088e-03,-8.044930621642274599e-03,-6.032205408825820972e-03,-1.607814529618496399e-02,1.713753622974065194e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.444770388622102116e-02,-5.836667619215659027e-03,-3.164014271503207219e-03,-1.320834184927157902e-03,-2.973728994936967584e-03,7.096413460250933919e-03,5.152702398791479330e-03,1.150646259557006751e-02,-2.331662557243250819e-02,-2.435540928405945452e-02,-1.045556125903988366e-02,-5.563375875430971382e-03,-4.734130817262475165e-03,-6.106339866416832067e-03,-7.381376804929012589e-03,-6.805997054716789521e-03,-8.258571784920048370e-03,-5.400652330362232072e-03,-1.631953116858898822e-02,-2.236533941830033331e-02,1.000000000000000000e+00
2.368976458075470332e-02,2.997850888004291794e-02,3.231180343239446143e-03,8.430368287004870106e-03,4.346824306089962404e-03,7.007651480545913115e-03,-5.064330087384370099e-02,2.575144499069947565e-02,-2.299520118028045707e-02,-3.944913557410477454e-04,4.348066644066757996e-02,1.828479829397920697e-02,-2.377425140891700067e-03,6.196951286864707358e-03,-1.009206058796654299e-03,1.187393373813675455e-03,2.762320812446368914e-02,6.045950943348379902e-03,-6.705588599863228491e-04,-7.955430455592639449e-03,5.042395740563199863e-02,-1.000000000000000000e+00
2.368976458075470332e-02,2.818809819909127989e-02,3.667920342451384385e-03,1.942901184531327721e-02,-2.466280810692933478e-02,-2.366318574069163627e-02,1.394963587979199462e-02,2.588819595935532708e-02,1.803566803571306568e-02,-2.405062042997689609e-02,1.482194799234389480e-02,1.646559713057561131e-02,-2.197092765354742138e-03,1.738043867546037666e-02,-2.110274297639942384e-02,-1.947255723669600105e-02,-5.245493522935344710e-03,6.189286890385083811e-03,-2.842733372902790309e-03,-1.634957282060404971e-02,1.117278078545196063e-02,-1.000000000000000000e+00
2.368976458075470332e-02,1.338887164564084645e-02,-1.326150458728328485e-02,-1.859815996575209934e-02,1.545271020097445163e-03,-3.956905658474894547e-03,2.297168440565397138e-02,2.880513133193242370e-02,1.201838980623567456e-02,-2.023743863808443941e-02,-1.006370477443168168e-02,3.554144814790683674e-03,-7.378936602899927033e-03,-1.791868289577039364e-02,-3.599845263378984809e-03,-8.129083045829873372e-03,-1.364044355060791986e-03,9.398628604011539586e-03,-5.239801407654191313e-03,-1.603270724677332768e-02,-1.282328641766594841e-02,1.000000000000000000e+00
2.368976458075470332e-02,-9.313190944271049210e-03,-8.623760094327796721e-03,-1.853808544472356629e-02,1.095694081497553679e-02,6.067221628466157833e-03,2.297898470137484453e-02,6.991119162449170935e-03,7.686522966929214967e-03,5.349150559003226085e-02,3.755682042164458501e-02,-8.880698024830244869e-03,-6.328609102273495025e-03,-1.787039018053430614e-02,5.654140780812911063e-03,3.040834308037251811e-04,-1.360062759208122574e-03,-7.570243327753020841e-03,-6.387615725557603714e-03,6.838777136390011835e-02,4.129104832081169352e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-9.808265360895792456e-03,-1.428377685375288933e-02,-2.404491653900633213e-02,1.778653384857019348e-02,2.944972749608559121e-02,-4.990602390913933400e-03,-1.920506384343015696e-02,-1.104632624824971113e-02,-2.309076017675589301e-02,-1.719183716358248237e-02,-9.052434919621788270e-03,-7.572978947124118024e-03,-2.219896075174005237e-02,1.335148490383252819e-02,2.695536236640412586e-02,-6.637872619295331553e-03,-6.493758803642833352e-03,-5.782161621538807472e-03,-1.630731773701680001e-02,-1.796904989519843704e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.891588815598085199e-02,-1.911644178766292584e-02,-1.094366474469905814e-02,4.957189877996916877e-02,8.589689202660011347e-02,7.105309449025549139e-03,4.012692367911853755e-03,-2.041687052154203194e-03,1.223654179725633916e-03,1.838553954766046147e-02,-1.145454569660256904e-02,-8.307028062800122029e-03,-1.157494723440567058e-02,6.004359925814415494e-02,1.315588948062565156e-01,-6.804748117912817751e-03,-8.627486135409919571e-03,-7.202294419524216292e-03,-6.821170386340991848e-03,1.537648605478635251e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.436177084794608254e-02,-7.220255825015648755e-03,-9.071342172642922128e-03,3.313993601576591379e-03,2.155888380043527366e-03,1.623151683897058883e-02,3.077808790015996217e-03,-9.773961262772305064e-03,-1.040602239399035511e-02,-2.241165126554587272e-04,-1.043296013604323724e-02,-5.955835577080689260e-03,-9.964807128405148498e-03,-1.980456113773481751e-03,-3.200112983604958515e-03,-4.459986772859602690e-03,-8.896930487007950403e-03,-6.109637338993594707e-03,-1.337866031270093167e-02,-4.456212802305693430e-03,1.000000000000000000e+00
