2.368976458075470332e-02,-8.470935928997651992e-03,-2.180087016763815680e-02,-1.505876943515399233e-02,3.824949218174134719e-02,4.622785099341761988e-02,1.409911242660135539e-02,9.929637000827740492e-03,-8.252630565595333104e-03,-1.223198575056900356e-02,2.281344919331153645e-02,-8.578774721440066489e-03,-8.584077741148849611e-03,-1.503309422550547052e-02,4.135964713267480108e-02,5.209999110220438906e-02,-5.198104334100570392e-03,-6.230569968485900889e-03,-6.446409069464072682e-03,-1.407177364399781090e-02,2.086764786731991686e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.222034178217040572e-02,-1.601878721249334198e-02,-5.111429994845042082e-03,6.399575331310290195e-03,5.874860976904387223e-03,-8.153305915758570985e-03,-3.970912907299214110e-03,6.323697405217278654e-03,2.082088373437128784e-02,-4.653849775365841157e-02,-9.828447805790676076e-03,-7.871324831845816911e-03,-6.483744103013376961e-03,9.772385113851474008e-04,1.253535061545158196e-04,-5.978625595355886550e-03,-9.968500781026991275e-03,-6.648690489369881926e-03,1.260949333398671442e-02,-3.105077249810482207e-02,-1.000000000000000000e+00
2.368976458075470332e-02,1.332479730253875554e-02,1.048371123924375647e-02,3.181437559736378928e-02,-3.237030723936037274e-02,-3.129349158597512920e-02,-3.705804892219333874e-02,2.221959539852024282e-02,2.863127550465288315e-02,-1.482226388996065770e-02,1.527032387885460252e-02,3.506489590332614609e-03,9.373467521821190335e-04,3.092274587027112401e-02,-2.393548922194715586e-02,-2.200092132663763328e-02,1.187051185170321516e-02,2.565057989754326601e-03,3.647015749985192852e-03,-1.489835413784000064e-02,1.169112236254240753e-02,1.000000000000000000e+00
2.368976458075470332e-02,1.580726645142773801e-03,5.234093878901611638e-03,2.124626610642660340e-02,-2.853592324885447298e-02,-2.813022753807048471e-02,-4.123821924120825606e-03,-1.862670957667275293e-02,1.831899738769292296e-02,-2.035565025148291032e-02,1.150801668717338008e-02,-4.027443847931159657e-03,-1.530093726683092121e-03,1.930453110320900709e-02,-2.265773485872921503e-02,-2.107901208780758179e-02,-6.773993219121759654e-03,-6.770267003932370006e-03,-2.706855637043945571e-03,-1.604851200044594972e-02,7.436123675631112033e-03,1.000000000000000000e+00
2.368976458075470332e-02,-4.448824777014525299e-03,-6.798292260022410771e-03,-1.747256817246833340e-03,-5.607081608657647591e-03,-2.888235372020623356e-03,2.066239741827734580e-02,1.531716002651885289e-02,1.618230719834443804e-02,-9.147204068105889777e-03,1.349264164143954003e-02,-6.967566468648351587e-03,-5.838772227173820439e-03,-3.445661762174638543e-03,-9.583334775118461379e-03,-7.315542472971894687e-03,-2.555290528144862471e-03,-3.009204034324681250e-03,-3.680516531264352818e-03,-1.284764942012519943e-02,9.653935716538062164e-03,1.000000000000000000e+00
2.368976458075470332e-02,-6.800442161004435770e-03,-6.149799533919835491e-03,1.827177183951262567e-03,-5.245590862077964198e-03,-7.056049489192281303e-03,1.680093990519871891e-02,1.347427792510913665e-02,-1.138689040506726466e-02,-1.057657197362631835e-02,-1.420920406107724354e-02,-7.943608712937930486e-03,-5.654367852388308795e-03,-1.364491659390090555e-04,-9.302656969296562578e-03,-1.037293244471179307e-02,-4.243258959980152414e-03,-4.222552165733007255e-03,-5.687428490289270569e-03,-1.344726526303549607e-02,-1.590950639816636480e-02,1.000000000000000000e+00
2.368976458075470332e-02,-2.813761006031754650e-03,-1.088995114054755464e-02,-1.168458383738438418e-02,5.702414605763763203e-03,9.957181471159705713e-03,2.153404474888436990e-02,1.438297415764674958e-02,-1.452615686762639101e-02,-1.746262404876922081e-02,1.174501989041721803e-02,-6.232491403172315571e-03,-6.876651038309521471e-03,-1.220577197662827025e-02,2.942286942775346626e-04,4.060297815245921156e-03,-2.121636560428036538e-03,-3.638750058952197781e-03,-4.673388195611102511e-03,-1.555178230059447650e-02,7.697838387499024437e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.232696549373872748e-02,-1.471910345490912500e-02,-1.998988636957993101e-02,7.832627933822592162e-03,5.297779022219084935e-03,-1.562358283918198650e-02,3.322611629483924241e-03,-7.519956791539795897e-03,-2.517020171809507267e-02,-8.522224651775089531e-04,-9.860425536362234927e-03,-7.651500591913202795e-03,-1.903084493510619202e-02,2.408233959590084551e-03,-4.068685736796064860e-04,-3.408216360785236692e-03,-8.829257208859650138e-03,-6.587312337433632800e-03,-1.636697654568713967e-02,-5.034122283202564947e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.265234301730402793e-02,-3.839279185043966390e-03,-1.534912962012527880e-02,2.808902012609106741e-02,1.760886072217228079e-02,7.527290477087841304e-03,1.259465290189461760e-02,1.132531386932431224e-02,-2.221671614058980115e-02,-2.035942136394621946e-02,-9.956793108252042987e-03,-4.953070646680558450e-03,-1.527290916021860172e-02,2.652586140174568313e-02,1.223802561436956524e-02,-6.743185398257592333e-03,-4.760843241189955874e-03,-5.455952198950490654e-03,-1.624688909694051511e-02,-2.000882231957074389e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-2.133280352504181993e-02,-9.491201028331857151e-03,-1.979965038632288885e-02,7.755165630984083187e-03,-2.674501314729769291e-03,9.598898984109472537e-03,1.318419201782210226e-03,7.003232702415549196e-03,-8.893364931854065222e-03,-3.144224805769180175e-02,-1.185083152829357993e-02,-6.546244338132375072e-03,-1.887957157121208929e-02,2.329953047062774743e-03,-7.150385164503083452e-03,-6.375061570039495216e-03,-9.323145097556329031e-03,-6.524497578878454482e-03,-1.273531337400989061e-02,-2.594999743865411546e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-8.501916318848225587e-03,-1.383624363302468109e-02,-7.719665449500781769e-03,6.812707613115636697e-03,9.358726110745309995e-03,1.441833082200260664e-02,8.960147055353667733e-03,-1.038909318116712499e-02,4.596259890889645150e-02,6.852754836541398616e-03,-8.590097883494471689e-03,-7.489696485044971749e-03,-8.788130332941259532e-03,1.386046703744950922e-03,3.464817139036574598e-03,-5.094992568440469619e-03,-6.705125315857491351e-03,-5.956528376239596766e-03,5.294147303243122715e-02,2.467888460258862819e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-1.482191584836586862e-02,-1.344704520477726581e-02,-2.178711579035040938e-02,1.699900043637874933e-02,1.585624145238726662e-02,-3.248544391816538760e-03,-9.709755683418083011e-03,-1.152935158927560766e-02,6.776170970286416947e-03,2.671499392397109953e-03,-1.055249129965908639e-02,-7.415160461806275145e-03,-2.044827847635250634e-02,1.242175590677671235e-02,1.027253118389585829e-02,-6.891997142840119474e-03,-9.589087010888168450e-03,-5.646913782027737638e-03,-2.383805436621491258e-03,-1.714762744819719456e-03,1.000000000000000000e+00
2.368976458075470332e-02,2.337479127399423248e-02,6.593902640837599749e-02,2.225251433365462578e-02,-2.640570992079564749e-02,-2.535168479328938490e-02,2.199671594981709999e-02,2.663762847873728939e-02,-4.354920954342628853e-02,2.610331857157205046e-02,-1.561856623363806935e-02,1.185010319800871952e-02,4.880632942521688500e-02,2.037924525327946060e-02,-2.183536465011724423e-02,-2.012170383318313133e-02,-1.883577338127190521e-03,6.986136023833932653e-03,1.673318022159191870e-02,1.964685534895919961e-02,-1.689947364976333508e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.279901319331115846e-02,-2.637119893303194705e-03,2.494155309508149133e-05,-2.611872565568872442e-03,-6.265233477216112373e-03,2.776912256095429021e-03,-9.679382083917312599e-03,-2.166855984906233476e-02,-1.280147696595659162e-02,-2.806786933050932874e-03,-9.999633178903637523e-03,-4.560836648140552049e-03,-1.815423008931481893e-03,-7.187868009328057459e-03,-9.816675608766331149e-03,-7.173921813821504748e-03,-9.594052827044959042e-03,-1.419718097729776463e-03,-1.426926339755039443e-02,-6.794267939082792099e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.617353964326508423e-02,-5.570820294011333274e-03,9.661090492088716128e-04,-1.979263759054431058e-03,4.378722575868413541e-03,4.892841137684768305e-03,1.326605654327594076e-03,-1.514208529423962529e-02,-2.298969375919384175e-02,5.688474757678599336e-04,-1.088239765199553420e-02,-5.485127256317113599e-03,-9.412804614996778422e-04,-6.661607454603321078e-03,-1.242194726253304524e-03,-7.053171035982798778e-03,-9.321406470910264738e-03,-4.444619789609487517e-03,-1.630140018077746306e-02,-3.718089487875573650e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.636109058505349698e-02,-1.468261208692554602e-02,-2.469572385014886032e-02,2.770170861189855116e-02,2.070800455288965281e-02,-1.134086235991525402e-02,3.190837651864193453e-03,-8.537894294677057794e-03,-1.175959048633924350e-02,-1.354913906512711028e-02,-1.092567591975756626e-02,-7.645012758419935869e-03,-2.269739071694244770e-02,2.599657971150165503e-02,1.584795372932097310e-02,-5.055981339754989957e-03,-8.865938870863419863e-03,-6.387806089202798139e-03,-1.390121482141368041e-02,-1.543552123025945452e-02,1.000000000000000000e+00
2.368976458075470332e-02,6.799036756276225727e-04,-5.411748767378684113e-03,5.797101781920565439e-03,-2.298445821209510812e-02,-2.528756457610212630e-02,1.628600975675590853e-02,4.075393152179908503e-03,9.661555543660742132e-04,3.897241232851551135e-02,1.923046071361732973e-02,-4.506704432305603907e-03,-5.437868885382704000e-03,3.637026861058486032e-03,-2.034641121859881441e-02,-2.009798339028861375e-02,-4.439604203070443046e-03,-8.608348040576412064e-03,-7.210949657797501716e-03,3.999030062402567087e-02,1.640137570705687067e-02,-1.000000000000000000e+00
2.368976458075470332e-02,2.555493192206075709e-02,1.798808397062771208e-02,5.873777343832084497e-02,-3.477163862735394712e-02,-3.390104708492353708e-02,4.172139692574300396e-02,3.345438518262164318e-02,2.861124901230411091e-02,-2.138887389530922181e-02,2.351037783836434220e-02,1.389094145297386888e-02,5.084476994381637895e-03,6.382819405743007934e-02,-2.460310851575471178e-02,-2.262641279206750733e-02,1.334494632339056769e-02,1.511401303401546485e-02,3.632019768590137934e-03,-1.617036037090602979e-02,2.175896545065414064e-02,1.000000000000000000e+00
2.368976458075470332e-02,-2.254126120957230389e-02,-1.335825810873270993e-02,-3.268563514694457217e-02,4.263902267592317719e-02,3.440835762523340724e-02,-4.625029112301448642e-03,-1.149191559497116533e-03,-1.272024516269776306e-02,1.972205715700246081e-02,-3.087204809474734801e-02,-1.201104113607162800e-02,-7.397881830454045189e-03,-2.859040643867485909e-02,4.833367355770384205e-02,3.386293821043249302e-02,-6.697620201970415701e-03,-9.742997064004083052e-03,-5.287767253333376487e-03,1.124164094412427768e-02,-2.568970953409377075e-02,1.000000000000000000e+00
2.368976458075470332e-02,6.982583051620762675e-04,-6.300390672218275298e-03,-2.933728607560476351e-03,-1.228175003657530628e-02,-7.846865501168436355e-03,2.012995453856970471e-02,1.469140806008107335e-02,1.142453603596143251e-02,-2.513645275365917683e-02,1.033977125809961047e-02,-4.497079548597899927e-03,-5.697675343168831161e-03,-4.525592778720837969e-03,-1.434999738651617646e-02,-1.091801279250629274e-02,-2.810649805703981097e-03,-3.434189400403127573e-03,-5.425767098219987442e-03,-1.636695377408643737e-02,6.158497497959297684e-03,1.000000000000000000e+00
2.368976458075470332e-02,2.531476437560691364e-02,6.169634901044045161e-03,2.082574445922680609e-02,-2.044111260223093265e-02,-2.158996538497035336e-02,-2.567285876839091319e-02,1.370642897427965315e-02,2.398421898462988269e-02,-2.441978356769685179e-02,4.957345239321779562e-02,1.366208556655218627e-02,-1.116508508775754596e-03,1.885736239312774815e-02,-1.910520270673836396e-02,-1.860581609040070153e-02,2.295500103615204755e-03,-4.076083334373056463e-03,4.444152098259521655e-04,-1.635910519672355637e-02,6.037159153636093012e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.971303527867109689e-02,-1.940181970418240753e-02,-2.326394776563533995e-02,6.138489996284084843e-02,5.967172319701234684e-02,-1.137681835672831911e-03,-9.974631037980125851e-04,5.734508897365193578e-03,3.559273327766598882e-02,-2.551747437971436071e-03,-1.159642834819973704e-02,-8.340915115308900410e-03,-2.159718165665928946e-02,8.195709654955207757e-02,7.587827171060648745e-02,-7.096172134550814484e-03,-9.723175309836417507e-03,-6.746736430643673205e-03,3.420850452455574675e-02,-6.567878369988444480e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-1.575155002424116074e-02,-5.754562041252602421e-03,-1.430783792229726840e-02,-4.174029006145345624e-03,-8.381200644395571733e-03,1.678853339170586698e-02,6.486650529129897287e-04,1.723369804665522698e-02,-1.150872919989058378e-02,-2.627205057071875299e-04,-1.078279444323516217e-02,-5.539306903275606139e-03,-1.441032155330191668e-02,-8.457050435518122244e-03,-1.127998324056540651e-02,-4.248069152751664766e-03,-9.457641018900645943e-03,-3.216119661923057520e-03,-1.380815636077719309e-02,-4.491903953354335795e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.099631047258038501e-02,-1.358594368643307668e-02,-7.979988373957778297e-03,3.830408953833277109e-03,-1.951862501558629002e-04,-1.225722898835342016e-02,4.346544383600839932e-04,-8.211439712014325168e-03,5.263469698757540505e-02,1.080618343644597010e-02,-9.447243677706211595e-03,-7.441986311387996378e-03,-9.015680294698557098e-03,-1.497192501444260951e-03,-5.174898022928750736e-03,-4.742763543924750393e-03,-9.497390958574021894e-03,-6.454697764331545663e-03,6.655165510877292245e-02,6.666100891094404318e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-2.237707070537319626e-02,-1.520955258023774098e-02,-3.283582144951592563e-02,5.030779065693495589e-02,6.704554817354679841e-02,6.478281863557303587e-03,-1.925416105391245100e-03,-7.248119915282818203e-03,-1.887574913718146133e-02,-3.236864896308163514e-02,-1.199075836164230184e-02,-7.737024128938620529e-03,-2.869717239441500062e-02,6.133652276199098169e-02,9.029208394494911416e-02,-6.887834284808607918e-03,-9.832115542121851529e-03,-6.636070697817447045e-03,-1.582305392846998504e-02,-2.636238980261825307e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.167559862562364027e-02,-6.567008941816617797e-03,3.894741949350162893e-03,-4.858279347885457490e-03,-6.820942026172337712e-03,5.379328057444614231e-03,1.800070997847269191e-03,-1.374023082982524409e-02,-2.464014445313125051e-02,3.942266901378756183e-03,-9.662000564238631961e-03,-5.773629839107135946e-03,1.815918448217903030e-03,-8.999362709787484330e-03,-1.020872623987306542e-02,-7.009258055059095285e-03,-9.216962491181306116e-03,-4.951096241927712555e-03,-1.636301621546444596e-02,-4.715706656884236414e-04,1.000000000000000000e+00
2.368976458075470332e-02,6.765544626604100276e-02,8.315280132877145292e-02,6.613194573491686101e-02,-3.207336841181276932e-02,-3.672233664116281160e-02,-7.827803177880453267e-02,-8.209227596263131421e-02,5.915051197530544341e-02,1.536257528303799046e-02,3.860561497057876656e-02,6.944268018211945115e-02,7.176718824485896209e-02,7.369654717517361286e-02,-2.384583957131279977e-02,-2.316631309476940154e-02,7.419798015538409119e-02,9.165570165689920779e-02,3.851341100473232304e-02,6.140696860053146064e-03,4.286928831297982107e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.714310904340018635e-02,-1.344614576965091034e-02,-1.143427333309878641e-02,3.108422916917984169e-02,2.949247430754375551e-02,8.518375432767514438e-03,2.235953081954045272e-03,1.258174869043337217e-02,1.094389736450146304e-02,1.866620956271691431e-02,-1.109956541555346017e-02,-7.414985937009290276e-03,-1.199305781758894761e-02,3.070868330153064818e-02,2.701303271870385270e-02,-6.580731009756099828e-03,-9.114047735070168049e-03,-5.054982275016388533e-03,1.501675656836434260e-03,1.571573995911896074e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-8.578727662445438315e-03,-3.721967146420698553e-03,4.780841134521097470e-03,-1.709732319636889444e-02,-1.460086171155942567e-02,1.715957191902742207e-02,-1.310457522333197122e-02,8.926800049893239206e-03,-2.273702771528871361e-02,2.929238532997285654e-04,-8.618100318856049269e-03,-4.915618991921469512e-03,2.661221510794934634e-03,-1.729905218396108821e-02,-1.511795579928643975e-02,-4.102514434426344538e-03,-8.835709177679460305e-03,-6.108403107229444171e-03,-1.628538231273830503e-02,-3.976010506330115296e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.978762181868837233e-02,-1.436703884830697539e-02,-3.174947386091650503e-02,2.198240858565575842e-02,1.297083167896074737e-02,2.492759215550173837e-03,-8.768127584959265614e-03,3.525108886364051054e-03,5.537197262179616164e-02,-1.849076660192153915e-02,-1.160914089575865171e-02,-7.588187114195094063e-03,-2.792156696352705164e-02,1.849010877579975246e-02,7.156238098927967910e-03,-7.181437834439814705e-03,-9.728397653307635159e-03,-7.034701486205950476e-03,7.248804962371126204e-02,-1.882387352898191868e-02,1.000000000000000000e+00
2.368976458075470332e-02,-7.995662264234315586e-03,1.402915601660622257e-02,3.990441109587375412e-02,-2.721906410059992537e-02,-2.686919660005444854e-02,-7.762573590000804548e-04,1.414889102799972865e-03,-2.680421726764015480e-02,-2.091427649620726059e-04,-3.698777494480780942e-02,-8.402981525946442987e-03,2.805750584848812693e-03,4.031114817538648809e-02,-2.215884458158402098e-02,-2.066164087379348396e-02,-7.119732626583333973e-03,-9.302511681070352312e-03,1.732546414765394512e-03,-7.829144811849115398e-03,-2.822469848935323447e-02,1.000000000000000000e+00
2.368976458075470332e-02,2.351339653702410118e-02,4.968760516626631249e-03,1.355172120468784921e-02,-1.034519246561273545e-02,-7.056049489192281303e-03,-1.302439831626662700e-02,-3.305937890024966685e-02,-2.775797896575065912e-02,-2.239538712877985754e-02,4.105589268037714706e-02,1.197740209097757080e-02,-1.645328922570076695e-03,1.130576729512790257e-02,-1.304826728001003133e-02,-1.037293244471179307e-02,-4.464066101519488169e-03,3.540845589470660582e-03,2.392824733426532173e-03,-1.626094331085118500e-02,4.662140537466331197e-02,1.000000000000000000e+00
2.368976458075470332e-02,3.112011121699639199e-02,-5.032315634788849835e-03,2.537138321705295629e-02,-2.876831015736998343e-02,-2.285099632298638953e-02,-3.624528266526942655e-02,1.684481719099637648e-02,1.491984167215307418e-02,2.814449925483418144e-02,-1.995635770534541845e-02,1.947373929248071359e-02,-5.323820156097022402e-03,2.375247251225784395e-02,-2.274258640893698016e-02,-1.914216097996180796e-02,1.107735431426945701e-02,-1.915564379711131920e-03,-4.200492540622486996e-03,2.257087500722337534e-02,-1.975770419808641626e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-3.108769960730958272e-03,-8.588039670738236223e-03,-6.838572474415546137e-03,-4.587161287950691259e-03,-4.854588699096483786e-03,1.212416302631019564e-02,9.424681723369287070e-03,-1.619768625741918947e-02,2.427293355922506904e-02,-4.935290867977927542e-03,-6.368541379911862518e-03,-6.319438131102221232e-03,-8.014666575991317293e-03,-8.785476055858934194e-03,-8.796684318332515656e-03,-5.778240667494193190e-03,-6.481741776990696674e-03,-4.029805083445307107e-03,1.712185009898230595e-02,-8.645258182531310662e-03,-1.000000000000000000e+00
2.368976458075470332e-02,1.490501966527616601e-02,-1.151767027492656744e-03,1.952913604702751979e-02,-2.294572706067585580e-02,-2.417614747818968082e-02,-5.086191082220645893e-02,2.521281362436115017e-02,1.485919326066501706e-02,-1.701955609320701668e-02,3.471850929644176853e-02,4.702522474934616586e-03,-4.050348858650865309e-03,1.748588604644131864e-02,-2.032836853089809576e-02,-1.967515455587355924e-02,2.791519107447368656e-02,5.487588401738430557e-03,-4.224437703241773999e-03,-1.545546565795431412e-02,3.710344309759001230e-02,1.000000000000000000e+00
2.368976458075470332e-02,-2.235382150796288644e-02,-1.402602444468576542e-02,-3.518373397971467226e-02,4.793228003655419789e-02,3.442973103096248766e-02,4.159660071816280273e-03,5.941042072554025399e-04,-4.261408114273022309e-04,2.252277001581795557e-02,1.014200490025261685e-02,-1.198784861109205083e-02,-7.525330046677373118e-03,-3.034706536779605349e-02,5.719736342849954247e-02,3.389366334787304036e-02,-7.107944551693825760e-03,-9.467923454522813101e-03,-7.235935619855521708e-03,1.479332817104926472e-02,5.944259786383700693e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-1.838610680350914045e-02,-1.926497707424397812e-02,-3.283582144951592563e-02,5.030779065693495589e-02,3.932424094292304162e-02,1.032829027897532413e-02,9.647737546086094726e-04,-6.450246254205410819e-03,6.569603383955665036e-04,-8.588842384151943940e-03,-1.135416426969733557e-02,-8.324797456303590498e-03,-2.869717239441500062e-02,6.133652276199098169e-02,4.114471822603654044e-02,-6.219387030473704989e-03,-9.396068984100109170e-03,-6.768181278576205356e-03,-7.226561759916230905e-03,-1.166253521457149764e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.858819689434714015e-03,-1.930976735296485963e-04,2.217661570636769285e-03,-2.588929456853896263e-02,-2.404790704381517055e-02,-1.198639998480691832e-02,1.004829404880088969e-02,1.226439705883826566e-02,4.494679117452503314e-02,1.470392102998081124e-02,-5.781763966629952824e-03,-3.705696966564959224e-03,2.301334894395766636e-04,-2.162389992261135041e-02,-1.962494608098066390e-02,-4.837564226705699279e-03,-6.170286034795988660e-03,-5.160100974655390180e-03,5.097630960805892009e-02,1.103684269095169673e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-2.245471635031288243e-02,-1.364903263601032271e-02,-2.966188425517476274e-02,4.518236828578735959e-02,3.530604066585498607e-02,7.644853162822345082e-03,-7.649048824792269510e-03,1.268904972614300943e-02,-1.622167282170376007e-02,-2.206448379475987182e-02,-1.200040826301719890e-02,-7.454088319931276123e-03,-2.640941141644713094e-02,5.253063885840791175e-02,3.516042316942066814e-02,-6.725225049751870632e-03,-9.854623024524840347e-03,-5.018852854817266312e-03,-1.526845767262936110e-02,-2.104390444270759150e-02,1.000000000000000000e+00
2.368976458075470332e-02,1.554403887352262016e-02,9.032408417502408096e-03,1.813740964319966731e-02,-2.577310111428120915e-02,-2.327846443756809852e-02,1.403971275267577867e-02,3.330379456615055727e-03,1.637620005608486987e-02,-2.134465733762582612e-02,2.422645026685674857e-02,5.198459756359004834e-03,2.194975407228629721e-04,1.602605639262526596e-02,-2.157566949386926711e-02,-1.931752326300234177e-02,-5.217004321414841703e-03,-8.827076403825927231e-03,-3.597017538090452066e-03,-1.616574477383347919e-02,2.268242628770925431e-02,1.000000000000000000e+00
2.368976458075470332e-02,-8.839919602729652548e-03,-6.360909807148791041e-03,-9.526907290442662365e-03,-4.328953611822347960e-03,-6.820942026172337712e-03,1.598330678446089129e-02,6.458627635519881283e-03,5.561666613968647456e-03,-2.265969385827918195e-02,-2.479918696801405864e-03,-8.712556371259285240e-03,-5.714996883903857190e-03,-1.035869360180555546e-02,-8.580564255419803957e-03,-1.020872623987306542e-02,-4.551868984773543673e-03,-7.781477839676738048e-03,-6.773801168052904359e-03,-1.628013021070843364e-02,-6.503940786039232556e-03,1.000000000000000000e+00
2.368976458075470332e-02,1.757433900048060993e-02,5.609676480212848898e-02,3.261536921107764664e-02,-1.698112974211114443e-02,-1.960223865216540948e-02,-1.770863506018140535e-02,2.717542259424711101e-02,-2.966811946040360040e-02,-5.421913964343284473e-03,4.995667613079939062e-02,6.821082377530490390e-03,3.740281223405932803e-02,3.183316378461792384e-02,-1.723273036333063113e-02,-1.770268808677245495e-02,-2.436627024387837039e-03,7.569765351653263800e-03,3.785704047138786776e-03,-1.102192738036630176e-02,6.101606530441885251e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-2.035872889765735425e-02,-1.739466597435313303e-02,-2.148674318520770246e-02,3.680352919542263096e-02,3.977308246323382757e-02,6.731677920491665676e-03,-1.585445755083227928e-03,-5.758308186177498941e-03,1.613211076703643032e-03,-3.702580937074893830e-02,-1.170328765629593398e-02,-8.080193571771603425e-03,-2.021285444530828909e-02,3.913703595653745398e-02,4.183109256976132867e-02,-6.855465035783775939e-03,-9.795613491127451097e-03,-6.869464087882285255e-03,-6.537394635596520918e-03,-2.823869198975418812e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.799109292789191628e-02,-7.722140625522216223e-03,-1.612008597332487136e-02,1.078910582549211239e-02,4.378722575868413541e-03,5.666273560833919552e-03,1.227785047419079198e-04,-1.114350025089661661e-02,7.804882720471570390e-03,-2.795507342304731635e-02,-1.127615522577548116e-02,-6.092068008265729209e-03,-1.590697863903423395e-02,5.475380177377387261e-03,-1.242194726253304524e-03,-6.980525667268987038e-03,-9.552520436022178540e-03,-5.755436035542456190e-03,-1.468981770086603706e-03,-2.428114707352259372e-02,1.000000000000000000e+00
2.368976458075470332e-02,2.906765198872751556e-03,1.604359181126370926e-03,2.337891160293973508e-02,-2.675429028356890795e-02,-2.584327312505834903e-02,6.302994981603652659e-03,7.754924487720471493e-03,-1.506584807904825900e-02,-2.029970277033248463e-02,-3.835953036232632798e-04,-3.296390464598623633e-03,-3.027405599635994010e-03,2.159015311665960293e-02,-2.197543346616935914e-02,-2.030111953212355991e-02,-6.909267170124681022e-03,-7.250358817328082968e-03,-4.473466178091429352e-03,-1.604107959370124070e-02,-4.603512278324791741e-03,1.000000000000000000e+00
2.368976458075470332e-02,-9.558698019316733130e-03,-6.152112367101893534e-03,-7.760520606187766568e-04,-1.114563626161059647e-02,-1.378867229385418239e-02,-8.087363900312647541e-03,-1.713942650770314616e-02,-1.524346941175530774e-02,-1.940364069319752346e-02,-9.657729995043376134e-03,-8.966392740719199630e-03,-5.655035205686827909e-03,-2.554802581410642402e-03,-1.359436814972542207e-02,-1.465602150231253183e-02,-5.994975806212606700e-03,-7.428922487145731869e-03,-4.406026286277891536e-03,-1.591035883647703292e-02,-1.250705989100555846e-02,1.000000000000000000e+00
2.368976458075470332e-02,5.965647640923590379e-03,1.662184201369315203e-02,6.197598588777494116e-03,-3.384209099329191922e-02,-3.546130570314677544e-02,-2.395693024304855825e-02,-1.591066788900197260e-02,2.933140622864165506e-02,-1.008874603314377852e-02,-3.044265777858995090e-02,-1.493874895829197568e-03,4.275136841288532455e-03,4.023439520508324124e-03,-2.435678930049910151e-02,-2.294257515026905392e-02,1.139170045686429796e-03,-7.916157959219348103e-03,4.177777557196937601e-03,-1.324891372420690036e-02,-2.549044982801880813e-02,-1.000000000000000000e+00
2.368976458075470332e-02,3.254849073540332094e-02,4.449520808872892141e-02,1.831262699619959008e-02,-2.851010248124163926e-02,-2.800198710369596750e-02,5.340761457413402413e-02,2.385730453301128026e-02,1.152409956326359147e-02,2.516131232173176094e-03,-1.433362283212594873e-02,2.099313334446242796e-02,2.557224657173141555e-02,1.620914960418605791e-02,-2.264824787332714653e-02,-2.103786563033438473e-02,2.704996563390016373e-02,4.126222336032784634e-03,-5.395223045178807082e-03,-5.863673696765945090e-03,-1.599811119507667939e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.253131370255563745e-02,-1.420398410897188816e-02,-1.511383774609682644e-02,2.603922492223647960e-03,-1.135616102235623712e-03,-5.777239174082806315e-03,4.302985835728564100e-03,-1.038351762363820194e-02,-5.262463643064585299e-03,-1.557536403803025729e-03,-9.921161806215281556e-03,-7.558320186175269961e-03,-1.507861881588745505e-02,-2.637232084346913773e-03,-5.937152475579069409e-03,-6.497746177765718369e-03,-8.537753131457872721e-03,-5.957959962458961138e-03,-1.093529980704509297e-02,-5.675949671309155412e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.298244824847669121e-02,-1.462864597934419343e-02,-1.451890422189847270e-03,1.523027785489960463e-02,1.029915596282506875e-02,5.776084124480261074e-04,4.916039497934017455e-03,6.899800420909650220e-03,-2.554425079638580811e-03,1.384830465939157311e-02,-1.005268740761915830e-02,-7.635386457487279913e-03,-3.175384317480984490e-03,1.037371087039837443e-02,4.403446208204938629e-03,-7.178363938849904174e-03,-8.338804289464997119e-03,-6.544169069919654122e-03,-9.357709964369506639e-03,1.005768927631434627e-02,-1.000000000000000000e+00
