4.196868789903941410e-01,5.293157460447681095e-02,-1.508402635727911986e-02,5.510339479223003156e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.941060378699814737e-01,2.951973801158372379e-01,9.672552021218135121e-02,-4.201870253257076193e-01,1.000000000000000000e+00
3.869494432858291977e-01,1.673856250905916554e-01,3.039761483851743384e-01,5.080508589953011134e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.778288880163282626e-01,4.171135119093986043e-01,-4.402830915836589143e-01,-2.688475604797064822e-01,1.000000000000000000e+00
3.477476235591147047e-01,2.815900372716948485e-01,-2.029509768074044818e-01,-2.201060500911983797e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.169398744121458167e-01,4.639801374737516082e-01,4.615822576845630965e-02,-3.348431133061534615e-01,1.000000000000000000e+00
6.356007185810320648e-01,-3.843210064891920408e-01,-3.709465657170199493e-01,-4.023019975525909953e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.283656001057983831e-02,1.463304440637895332e-01,8.436636077217950225e-02,-3.442318783828225426e-01,-1.000000000000000000e+00
5.615116527547137082e-01,-2.865752138648103298e-01,-2.046967620655377185e-01,-3.554074955368049515e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.536423383777972829e-01,1.735533820232328384e-01,-1.998668989320958600e-01,-5.836870192941729929e-01,1.000000000000000000e+00
4.510675209415226372e-01,3.120874659089862835e-01,1.320110433270221262e-01,5.922356148990329805e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.618778632622234759e-01,1.572023127918120156e-01,3.023424175169887596e-01,-4.343289293468680645e-01,1.000000000000000000e+00
5.810484674015176099e-01,-4.609144746132666781e-01,-4.663992022029167517e-01,-3.677732769597250040e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.437783005249949717e-03,1.921958176152323977e-02,-1.216370294694945203e-01,2.861836745025952422e-01,1.000000000000000000e+00
2.433006277030344000e-01,4.493736916056250141e-01,1.911298465268320701e-01,-1.539965668214570427e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.681472939234746278e-01,-4.380346584863622494e-01,-2.649454134799466010e-01,3.062037675698735528e-01,-1.000000000000000000e+00
5.422434551436463579e-01,-3.790021725474659320e-01,-1.948884985188223395e-02,-3.432117346423304016e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.391243803618845420e-01,-3.444260419898963026e-03,4.164526189048808336e-01,-5.013532073895431429e-01,1.000000000000000000e+00
6.196058839230712545e-01,-3.892559024243434918e-01,-4.294802058841897252e-01,-3.921781041312831784e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.051476281519907463e-01,8.157150655994656330e-02,-1.599875119324437878e-01,-2.881068205832750251e-01,1.000000000000000000e+00
4.435311362927712442e-01,-2.577290173754508418e-01,-2.102695950529877011e-01,-2.807320018544064988e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.516106191420762139e-01,5.926805652253878780e-03,1.889186968509575237e-01,7.450643894260753353e-01,-1.000000000000000000e+00
2.506296805385899717e-01,4.510939210854589820e-01,1.419819349357378802e-01,3.290678580800834307e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.446427039612795284e-01,6.012191539661113637e-01,7.001054370820916639e-02,-2.029320847261865401e-01,1.000000000000000000e+00
4.910420212845800769e-01,5.035540331874396175e-02,-1.790073479365145992e-01,6.447207123441700549e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.419392108296628485e-01,2.679410774413584218e-01,-1.027950268604333195e-01,-4.540128423843331484e-01,1.000000000000000000e+00
4.015477198483259347e-01,1.278024245842929001e-02,-2.563413056971741155e-01,-2.541586959944173163e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.706246625522243723e-02,-1.133797604688767113e-01,9.254497587767941680e-02,8.283336686427783535e-01,-1.000000000000000000e+00
3.187924392368322590e-01,2.506283963960339034e-01,-6.383611826212054474e-02,4.185631363626032830e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.992211341379626410e-01,1.676668111357417501e-01,-6.673619758350871067e-02,7.308812979887817640e-01,-1.000000000000000000e+00
4.371573170932474550e-01,5.513497395791535499e-02,-1.114799118205015566e-01,-2.766977078061995665e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.692441336246068184e-01,1.092624408955603643e-01,-1.983296127160530387e-01,6.673838845088475580e-01,-1.000000000000000000e+00
6.198588522329674388e-01,-6.794504572672289966e-02,-3.617593651851715442e-01,-3.923382198350790495e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.696074570385683877e-01,3.626716225963825813e-01,2.169444234998613164e-02,-4.069291251292109224e-01,1.000000000000000000e+00
3.728201922039114935e-01,2.315831397517892354e-01,4.970607603597411717e-01,4.894996547651761509e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.938278201780888721e-01,3.504327161992295547e-01,-1.873600808910482751e-01,-8.768011018820671965e-02,-1.000000000000000000e+00
6.406640102964192840e-01,-2.816635695631857783e-01,-3.739015823149234308e-01,-4.055067962756624400e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.954631334922190322e-01,2.611702968119284929e-01,-1.028090655222499428e-01,-1.997473736123928367e-01,-1.000000000000000000e+00
6.038464133124956668e-01,-1.088942412972246504e-01,-2.170293061356969380e-02,-3.822031838367309642e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.880451210272491428e-04,3.533029458660381650e-01,5.227822217138065053e-01,-2.807789189453166467e-01,1.000000000000000000e+00
6.133008342500158028e-01,-5.154138753674477602e-01,-3.915209298067954813e-01,-3.881873375950192218e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.224831904515962938e-02,-4.016862936092813197e-02,5.143565370437222506e-02,-2.147057934951376590e-01,-1.000000000000000000e+00
5.996529392028283612e-01,-4.474005248123756884e-01,-3.171254104206734925e-01,-3.795489341455561272e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.108772116231343308e-02,-2.993575138245607170e-01,2.847213765216619619e-01,-1.410267922270396768e-01,1.000000000000000000e+00
5.541477812968556016e-01,-3.089434018202171228e-01,-1.413137636703971634e-01,-3.507465502127805057e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.735650363861576451e-01,-3.519875162697849984e-03,3.985153042886380170e-01,-4.699115047115555166e-01,1.000000000000000000e+00
6.222960501218272045e-01,-3.322670851910449752e-01,-3.291001801148473738e-01,-3.938808385742588181e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.111366743897385795e-02,1.432673920771534715e-01,2.650622452961479136e-01,-3.846948315689522890e-01,-1.000000000000000000e+00
6.262106519008681094e-01,-4.376912165402184196e-01,-1.939865510957466954e-01,-3.963585766719232018e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.703332126415437464e-01,-3.002700811735379838e-01,-2.534977533495292312e-01,-1.952410796221088485e-01,1.000000000000000000e+00
4.965481557282869773e-01,-3.821795315342254029e-01,-2.082092662620773360e-01,-3.142890010831185243e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.813408710927983114e-02,2.219991955520152216e-01,-2.980698844701199501e-01,5.678719109798550102e-01,-1.000000000000000000e+00
5.501391911578716876e-01,-2.937398453028902123e-01,-1.101618048139823280e-01,-3.482093224011394428e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.630950275296340957e-01,-3.830973412698008285e-01,4.762849994051577829e-01,1.866773985502315492e-01,1.000000000000000000e+00
5.361136266380527315e-01,-1.851463376618719958e-01,-1.367148563834540420e-01,7.038981274133896404e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.192691942062380078e-01,1.339954317437400122e-01,-2.432241295877557163e-01,-2.698177044280967718e-01,1.000000000000000000e+00
2.901002719413987574e-01,3.306514963487785508e-01,8.490178917892367283e-02,3.808913410058280546e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.922716369967906180e-01,-2.935230727432515674e-01,6.685960682099217900e-02,-2.904459882245333802e-01,1.000000000000000000e+00
3.960609335736859915e-01,3.673947105603921903e-01,1.376038676652496795e-01,5.200139217359124322e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.009778529226984661e-01,4.191270748269732005e-01,-2.958130393885281539e-01,-3.813635725226184325e-01,1.000000000000000000e+00
4.421666506152420739e-01,-1.318549780154885942e-01,-1.589197505586729606e-02,5.805490886782619375e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.888409097355905897e-01,-3.863635295020935723e-01,2.315530326838086128e-01,-4.596288127997930073e-01,1.000000000000000000e+00
3.859322229924398440e-01,-2.060636168105104138e-01,-2.252361089807820016e-01,-2.442749035532697510e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.259054737510463234e-02,-2.383153918104908009e-01,-8.079127958342899318e-02,7.961212038248939304e-01,-1.000000000000000000e+00
3.174244520335363640e-01,2.794841738832511413e-01,5.812952208228959472e-02,4.167670178107136247e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.036073488389838371e-01,4.861007301629334254e-01,2.127638806857625464e-01,-3.299602623553669623e-01,1.000000000000000000e+00
1.866085056086051741e-01,4.502404598102230926e-01,3.714357879825904707e-01,2.450103320093168224e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.025805136859665678e-01,-4.132243681876421326e-01,3.439403768177123899e-01,-1.510948463462681302e-01,-1.000000000000000000e+00
5.968501448158159972e-01,-5.015888271688491162e-01,-3.483311220311450795e-01,-3.777749119525958266e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.136656607335612218e-02,-1.920581188902523717e-01,-1.541117864488465716e-01,-2.546660765633377843e-01,1.000000000000000000e+00
6.493476819886837559e-01,-4.079406353265733198e-01,-5.890141937280753137e-02,-4.110031060905537381e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.101948357475256296e-01,-1.065378363322670024e-01,-4.532575262459037080e-01,-1.029732879475025176e-01,1.000000000000000000e+00
3.131633264656502602e-01,-6.385646598131172746e-02,1.088026646399132547e-01,4.111723114669904589e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.568859708664011698e-02,-3.292060474933852787e-01,2.252113651821073537e-01,7.419643365926766876e-01,-1.000000000000000000e+00
3.972262050446581649e-01,3.403835672765249676e-01,7.478304979156567313e-03,5.215438817398937443e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.728396942766922795e-01,3.968666915049879340e-01,2.856651732942545041e-01,-2.759877240758366601e-01,1.000000000000000000e+00
3.879469645502754416e-01,2.501246531762649217e-01,2.197722973628943866e-01,5.093605689433617911e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.376707375887467166e-01,3.111134888264288079e-01,3.737828127827340086e-01,-3.586921209086667561e-01,1.000000000000000000e+00
2.557250132735254811e-01,1.347342559203476564e-01,2.569117143874798948e-01,3.357578487694838354e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.403134302665546396e-01,2.655766216645051858e-01,-7.158613339412989163e-01,-1.972633104286830585e-01,1.000000000000000000e+00
4.717705509056601687e-01,3.820181016726055812e-01,1.380700665523957593e-01,-2.986060736991391074e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.122363098783970142e-01,5.178475110359048728e-01,-2.601418411284302512e-01,-4.181255497071891813e-01,1.000000000000000000e+00
4.086165542279358576e-01,-3.819287322616256031e-01,-2.832328200732368018e-01,-2.586328982854944614e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.934256535569181812e-02,-1.153756944740730733e-01,-2.253177154198137966e-01,6.864132381548558870e-01,1.000000000000000000e+00
4.643021525269285799e-01,-1.275105870731401136e-01,-3.218313273546896114e-01,-2.938789683034909173e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.429639638485098896e-01,-2.226344195920504088e-01,1.070080326238425084e-01,5.665601759421675654e-01,1.000000000000000000e+00
1.266744149344552761e-01,1.951461830617577664e-01,5.365827495234247735e-01,1.663190022285117309e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.731234189857881911e-01,-3.179669153747408661e-01,-5.403142451999876084e-01,1.157596208410876237e-01,-1.000000000000000000e+00
5.382978746329796227e-01,-2.366589950748927140e-01,-2.551966859937569443e-01,-3.407143886284847434e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.647773193786909174e-01,-4.279132232083970311e-01,-2.442150796232946952e-01,4.506816818569864269e-01,-1.000000000000000000e+00
3.540610564420245132e-01,3.451276532927993190e-01,-9.028945372270014147e-02,4.648695765903481103e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.926951547306958279e-01,3.746811723077576040e-01,-1.952349397771624695e-01,4.456002865913091804e-01,-1.000000000000000000e+00
6.129273909747529059e-01,-1.827761717208098435e-01,-5.559778575064482087e-02,-3.879509675419043346e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.513185854622970172e-01,1.773614380452910311e-01,-2.181680403312623306e-01,-5.432314539131972708e-01,1.000000000000000000e+00
4.161684567377020860e-01,-3.580721954172535332e-02,-1.495757023808064884e-02,-2.634128574267993739e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.125451056377322401e-01,1.778580310632326689e-01,2.179383454877713844e-01,7.947361654674334197e-01,-1.000000000000000000e+00
5.430206168263833622e-01,-5.203554260708008750e-01,-3.169153637443605231e-01,-3.437036373231273090e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.763597498898401283e-01,-1.426201481614654543e-01,-2.994302691440344777e-01,-2.732938858652474989e-01,1.000000000000000000e+00
5.737116586619088743e-01,-2.792772447503739652e-01,-1.148820385401021771e-01,-3.631294609203168378e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.548035667849757324e-01,2.338767930913879800e-01,2.163320003382375456e-01,-5.304484129010387239e-01,1.000000000000000000e+00
5.962918429255708030e-01,-3.464958785774174266e-01,-1.847183494955459415e-01,-3.774215360687792065e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.052195400622217142e-02,1.255249223812761328e-01,3.705441178016982695e-01,-4.371343081564510458e-01,1.000000000000000000e+00
1.761951868333261062e-01,1.551353902285844133e-01,4.858052200744221172e-01,2.313380147581340085e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.203139012816415304e-01,1.274049658607961100e-01,-7.773699257095493254e-01,-1.426632971241465764e-01,1.000000000000000000e+00
5.844141099754242008e-01,-3.947007331148119080e-01,-1.810388840587299486e-01,-3.699035526043992772e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.935160788117652630e-02,-2.917500166659921512e-01,2.489267224860414740e-01,-4.284268863843281316e-01,1.000000000000000000e+00
4.035297738899715769e-01,1.365074144554827562e-01,1.843993736593000921e-01,5.298202434769794245e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.856368222604290019e-01,4.349863375379501296e-01,-1.633538023989807575e-01,-3.730998401139206666e-01,1.000000000000000000e+00
6.732142287753464238e-01,-3.435841636440709057e-01,-3.560281700365455770e-01,-4.261093814081652331e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.832936098936631675e-02,3.554036539319410659e-02,-3.383225345567273945e-01,-3.620131132208828043e-03,-1.000000000000000000e+00
5.878466770218381265e-01,-2.584427886455190060e-01,1.106698570216137385e-02,-3.720761879384001936e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.957152196489255619e-02,1.353363247953314752e-01,4.514767044913859939e-01,-4.759729630227697017e-01,1.000000000000000000e+00
5.595126210121941224e-01,-1.272787140801475703e-01,-2.346111065792933492e-01,-3.541422130415584624e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.057385024601311785e-01,1.619049246753279381e-01,2.383201236260312772e-01,-5.601793995105690538e-01,1.000000000000000000e+00
3.297133352568769049e-01,-2.693163502124528708e-01,-3.910590521527217422e-01,-2.086912892258759034e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.713221554793707690e-02,-6.709610466503947157e-02,-8.513478894794476726e-02,7.811755572422068861e-01,-1.000000000000000000e+00
5.510095171893681920e-01,-5.150216362669287617e-01,-3.517552014521319603e-01,-3.487601932399496119e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.350676829406771862e-02,-6.867767800168467218e-02,2.885516683931504955e-01,-2.984185441645734738e-01,1.000000000000000000e+00
5.574191851151385491e-01,-3.764689408790254377e-01,-4.474323190162527997e-01,-3.528171776561140893e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.608098953815991217e-02,-2.343163837636831615e-01,-1.166904615546614232e-01,-3.872877728165970423e-01,1.000000000000000000e+00
6.408307363570053816e-01,-4.328033104013372934e-01,-2.687088772273892312e-01,-4.056123251482030567e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.409063046972399758e-01,-4.070474101903972380e-03,-2.907322073511534599e-01,-1.507110149898752693e-01,1.000000000000000000e+00
2.948159390306918093e-01,5.653714871588486623e-01,1.508671701092562933e-01,3.870828442035248451e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.656487142874330520e-01,-4.610357290717418399e-01,-3.786718538694008318e-01,-1.935427585033778486e-01,-1.000000000000000000e+00
4.474689556146657643e-01,-9.124244037251644235e-02,5.743766414612323790e-02,5.875108265909391170e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.979219316704228016e-01,1.383047888967914030e-01,-4.216765652828770028e-01,-3.965872873669427645e-01,1.000000000000000000e+00
5.562434340771330588e-01,-4.412379767926935537e-01,-1.113841398663051735e-01,-3.520729887693077043e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.565298274533353018e-01,7.432954440748224673e-03,-1.708092472270162088e-01,-5.142974564627388334e-01,1.000000000000000000e+00
6.160040151624315286e-01,-4.450786574775748572e-01,-1.908247552157719962e-01,-3.898983096707567819e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.095706473472983278e-01,-2.589430666742402742e-01,2.322793668291242286e-01,-2.628387159679586582e-01,1.000000000000000000e+00
6.211595977255259804e-01,-4.780895494789282330e-01,-3.625185006915215835e-01,-3.931615236713806305e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.593720372641621863e-01,1.062679338316816768e-01,2.038686283509364428e-01,-1.460847430260641955e-01,-1.000000000000000000e+00
3.306749136424438906e-01,2.599701659581499791e-01,4.770912148822562537e-01,4.341644027127951611e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.611847150307965826e-02,4.151244268529433179e-01,-4.570491587661592026e-01,-1.284284802352732846e-01,-1.000000000000000000e+00
4.046539204642442544e-01,5.089134634502467947e-01,2.978000759034404171e-02,-2.561247584547820533e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.930484847074826149e-01,2.846235685566460560e-01,-2.626818456317595030e-01,-9.516678837767771071e-02,-1.000000000000000000e+00
4.361733598044190141e-01,1.578323437236817672e-01,-6.345278062382628259e-02,-2.760749143271647998e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.169309653050617515e-01,1.090165120939353000e-01,-3.684022858993021288e-01,-4.199874732236359431e-01,1.000000000000000000e+00
6.438610996398025366e-01,-3.741376308402096229e-01,-9.366637413614463392e-02,-4.075303865448310914e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.932611594210108419e-02,1.736191646823835866e-01,-4.494277832407662654e-01,1.691593566931668124e-01,1.000000000000000000e+00
4.999657382108907977e-01,-3.965959097743674278e-01,-4.286971200003771854e-01,-3.164521519722832132e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.794263201149248199e-01,4.610751326326301830e-02,6.636287312228950075e-02,-5.197105172330298561e-01,-1.000000000000000000e+00
4.472203211159244685e-01,1.512872002949935402e-01,2.778438257253751376e-01,5.871843783356095470e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.604971908387009261e-01,3.674644577303866622e-01,-2.247497246462743514e-01,-3.792381403050139599e-01,1.000000000000000000e+00
2.728346042028432783e-01,3.945841533008322966e-01,2.890431603914773162e-01,3.582221332374606049e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.631218185908284379e-01,3.963009215848886102e-01,2.895389850987331037e-01,-1.467136317684966619e-03,-1.000000000000000000e+00
4.988725770795577885e-01,-1.840453649861901742e-01,2.826117546330578212e-01,6.550019536460482961e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.236399009096536106e-01,-1.300386913677682374e-02,-2.994651972824633468e-01,-1.173251970866597271e-01,1.000000000000000000e+00
5.168828305346668817e-01,-3.612763120824139529e-01,-6.130528800887703467e-01,-3.271597862396429246e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.329767895396052974e-02,-2.274667074916585929e-01,-7.168604090444399661e-03,2.545801874174719037e-01,1.000000000000000000e+00
5.836165104903962009e-01,-3.804041488774161928e-01,-3.406077651162432440e-01,-3.693987138641441903e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.885680916594781431e-01,-2.223170925328664949e-01,2.485869910827854523e-01,-3.138329834086736343e-03,-1.000000000000000000e+00
6.178494510674998885e-01,-5.338013962077005070e-01,-3.267486039648924701e-01,-3.910663740376783548e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.003552952332015767e-02,-3.924499944779140902e-03,2.329752335329150770e-01,1.386614334772608703e-01,-1.000000000000000000e+00
5.375453349432828265e-01,-3.377028848120535165e-01,-4.314798668803647153e-01,-3.402380703809558260e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.542826534859092436e-02,1.778061056020063813e-02,4.508227309417321693e-02,-5.381859347399299276e-01,-1.000000000000000000e+00
5.503088214957743141e-01,-3.197758628686828142e-01,-3.513078891151074079e-01,-3.483166895292574283e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.828038004805497024e-03,-3.506680393496501846e-01,-1.689868675897847616e-01,-4.455789759192285704e-01,1.000000000000000000e+00
4.190203269006556042e-01,4.296971877200327777e-02,7.888607944877891812e-03,-2.652179420180789116e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.576488352078121435e-01,-3.826600329010001467e-01,2.808617618033447116e-01,-3.071787126996991524e-01,1.000000000000000000e+00
2.705835438939798165e-01,3.402997018235853210e-01,3.162967142178265134e-01,3.552665711003069049e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.981701617184250253e-01,-5.031577698096694196e-01,4.987157779547423675e-01,-2.087250086832910523e-01,-1.000000000000000000e+00
4.112483288302197781e-01,1.100347459481414297e-01,-1.724419108387551525e-01,-2.602986739031977748e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.325914873715236197e-01,-4.647462017975800830e-01,3.962334317541424400e-01,-2.542280423624456720e-01,-1.000000000000000000e+00
4.638684843567848493e-01,-1.820665830302351518e-01,-4.207686096183484159e-02,6.090428246571496507e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.427437052295168207e-01,-2.590064811924949195e-01,2.429178097665260772e-01,-4.821877010929843110e-01,1.000000000000000000e+00
4.660906385671849672e-01,1.796455204797618999e-01,-2.464912208140730698e-01,-2.950109863858435544e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.698303772882180707e-01,-6.277996757552097851e-01,1.757508648426917008e-01,-3.238338581835227270e-01,1.000000000000000000e+00
5.384854237990396308e-01,-1.224954178299962754e-01,-2.847770766450956614e-01,-3.408330974372377198e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.778817358399874426e-01,2.195166197917428341e-01,2.556784117571951898e-01,-3.947571243467571933e-01,1.000000000000000000e+00
5.218500783963302414e-01,-1.433148855725388526e-01,9.824513061029738550e-03,6.851705957880885878e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.406830704833587103e-02,-3.314724323718214356e-03,2.987832334988761995e-01,-3.825619546662880621e-01,1.000000000000000000e+00
5.528990662623565200e-01,-1.518418214251444631e-01,-3.832423335105312190e-01,-3.499561789339776796e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.926971807682712812e-01,9.458992761974381602e-02,1.544460502906345734e-01,-5.323816243416573668e-01,-1.000000000000000000e+00
5.183318442707167684e-01,-4.233836656595083014e-01,-1.321803067995587777e-01,-3.280769361160549846e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.144725924973934439e-02,-2.791980180353598739e-01,-2.858164843592430060e-01,5.133750088142744472e-01,1.000000000000000000e+00
3.747199303174735818e-01,-2.707447344670538270e-01,-2.597373540139574222e-01,-2.371781089644383334e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.058531203338666571e-02,9.365693455833928871e-02,-1.700030075008410746e-01,7.873438790732211201e-01,-1.000000000000000000e+00
4.488975168817160855e-01,-3.243399381188256658e-01,-1.882287176753804636e-01,-2.841286399755522107e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.381367714965102411e-01,5.909764205468218817e-02,-2.914026585945864167e-01,6.853069978444225052e-01,-1.000000000000000000e+00
2.205770650625139828e-01,2.618096551001797834e-01,2.820028852848329715e-01,7.188334259427493489e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.195100026292239104e-01,2.682120094503367969e-01,2.448611045044674084e-01,-2.292881527914379935e-01,1.000000000000000000e+00
5.681663867384261213e-01,-4.105147473214809106e-01,-3.004738020982331004e-01,-3.596195939447574541e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.457754736320317213e-01,2.999467350169883126e-02,1.864759111242992040e-01,-4.817991350501440451e-01,1.000000000000000000e+00
5.298474268377094676e-01,-2.060743059000804192e-02,-3.092272830940656081e-01,-3.353656973371333394e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.178751527870543353e-01,3.204528221238072128e-01,4.443667322954798771e-02,6.262477095673750771e-01,-1.000000000000000000e+00
1.696502537827140611e-01,2.853474380661082943e-01,4.677595362043360794e-01,2.227447504024750724e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.420401432442139900e-01,4.103074959687376677e-01,-1.764524167980854596e-01,-9.837774778648301910e-02,-1.000000000000000000e+00
2.859498453679428787e-01,4.202927796937154792e-01,-1.199025850866173720e-01,-1.809912900164725724e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.093279934625565497e-01,-7.177660171596191852e-01,1.078243767768911066e-01,9.414374674335881932e-03,-1.000000000000000000e+00
6.328817341505006411e-01,-1.141303065677486683e-01,-4.386823697707933900e-01,-4.005810226767929083e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.084235753720938777e-01,4.576304108104894963e-01,-1.015602228756529862e-01,4.507619060329553368e-02,-1.000000000000000000e+00
5.822659200353643705e-01,-1.461807308804856931e-01,-3.398195393066458236e-01,-3.685438607746955308e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.280999120373931377e-01,2.488431509310245759e-01,1.911034698453757397e-01,-4.268520744287771507e-01,1.000000000000000000e+00
5.905579631888424608e-01,-4.963009202628685945e-01,-3.770022637181777991e-01,-3.737922902161912586e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.011727821776084585e-01,-2.366039403882784498e-01,1.938249724513345651e-01,-1.388878294891275900e-01,1.000000000000000000e+00
5.828588145152260314e-01,-4.760905666496657029e-01,-2.124787820293780050e-01,-3.689191319577092565e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.003897420559845877e-02,-3.024644388997750899e-01,-2.644314950955859445e-01,-2.933438351947639244e-01,1.000000000000000000e+00
6.206847765789553772e-01,-3.167750334621226016e-01,-9.029477403771982158e-02,-3.928609867302456649e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.909999229874151938e-01,1.796061754913449993e-01,-3.422555312739861688e-01,-4.074713335212102328e-01,1.000000000000000000e+00
5.305771784224564414e-01,4.379343624529665781e-03,-3.677699029963071298e-01,-3.358275919065986659e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.899271006200738743e-01,3.208941773950353404e-01,-8.514313747046092784e-02,5.255032401733336078e-01,-1.000000000000000000e+00
2.285754677579159844e-01,3.251865153426459765e-01,2.171176833710161402e-01,7.448992329656873856e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.658428205297702324e-02,3.500382565446407135e-01,2.425700696818189617e-01,-2.376024305192290520e-01,1.000000000000000000e+00
