6.020504370959857132e-01,-3.498421077269879831e-01,1.133439013906981443e-02,-3.810664248647274155e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.190294959043666945e-02,-2.768159685254169555e-01,4.035435409732332501e-01,-3.491204093996210789e-01,1.000000000000000000e+00
4.969331688825478488e-01,7.438846928800781078e-02,-9.950764394882660735e-02,-3.145326942642542312e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.816938458632387343e-01,4.279053932028393792e-01,-2.497328220579740632e-01,-4.975253706304562096e-01,1.000000000000000000e+00
4.005298250333313992e-01,-2.988349463627147928e-01,-1.460114993033170550e-01,-2.535144218370738445e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.748205279709125093e-02,-1.920553773879595805e-01,-2.012855043443514957e-01,7.648718497254012316e-01,1.000000000000000000e+00
3.750224046134721934e-01,3.478789148766047168e-01,-3.401775742185800255e-02,4.923910813475914083e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.490812807196405854e-01,4.929779141362330419e-01,-2.434464919655510151e-01,-3.611057589268854562e-01,1.000000000000000000e+00
5.934084160365848959e-01,-3.308316317536242335e-01,-3.463224750402552066e-01,-3.755964777211021066e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.153237799642691686e-01,-2.260471240385823477e-01,1.657618752833694975e-01,-1.622860703396841742e-01,1.000000000000000000e+00
3.259398905676789693e-01,2.716146922929561502e-01,4.167069207465344260e-01,4.279474857944784438e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.054391839943013998e-01,-3.169339742329025933e-01,-3.390085198176728820e-01,-2.888772850562358885e-01,1.000000000000000000e+00
3.594052992445042616e-01,-3.359315937846042988e-01,-2.294382937042193649e-01,-2.274847488213108948e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.044696364564336316e-01,-3.062508523194711757e-02,1.706493287035528716e-01,7.826963392237943351e-01,1.000000000000000000e+00
2.786476603067576385e-01,3.832850951591674216e-01,3.257232058947596154e-01,3.658544691878706234e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.416359037484980377e-01,-2.654550176571489617e-01,4.863449851696781123e-01,-1.829284977046904126e-01,-1.000000000000000000e+00
4.992907117825899910e-01,-9.003925840688820070e-02,1.187793333390095574e-01,6.555509496421333404e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.090447475414715761e-01,2.625987042687977224e-01,2.370683597952568389e-01,-7.917731541975091270e-02,1.000000000000000000e+00
3.773218848607521325e-01,2.254846274587629928e-01,-1.788810602959093332e-01,-2.388250100451024815e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.308055631084567016e-01,-3.817737857204620555e-01,1.422784370701166978e-01,-3.922231804244293296e-01,1.000000000000000000e+00
3.816382272003543408e-01,2.190674790227680746e-01,4.898755107858791119e-02,5.010774211435197190e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.143833451041833760e-01,3.812928217155403532e-01,2.371553491718830786e-01,-2.943913038461836162e-01,1.000000000000000000e+00
5.565962291264884287e-01,-5.333644045583557647e-01,-3.248383043783361068e-01,-3.522962895758253721e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.039453073190958199e-01,-1.450852353511914578e-02,-2.253169810799078299e-01,3.380940459401851617e-01,1.000000000000000000e+00
6.177926467290548729e-01,-4.900616543409508918e-01,-1.575439025901486656e-01,-3.910304198636851969e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.006438674422441060e-01,9.351235443169361727e-02,3.235245370061798353e-01,-2.162782977356101366e-01,1.000000000000000000e+00
3.415401822134551124e-01,-2.628741348298926916e-01,-2.554440780478891004e-01,-2.161770645188967610e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.939388804502580249e-02,-1.503029625569759498e-01,-1.549500132258247176e-01,8.091963946600364554e-01,-1.000000000000000000e+00
1.340869881082578097e-01,3.867370257065808059e-01,4.945457867932424589e-01,1.760514472123751450e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.222605607613074352e-01,3.137220774472678775e-01,-5.326163583285454806e-01,2.663304511466554891e-01,-1.000000000000000000e+00
5.403861906392631864e-01,1.063707971806351210e-01,-4.901767500060445759e-02,-3.420361833909646987e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.901374644768458966e-01,3.918162076617297956e-02,1.509507211506723179e-01,4.524300925684395791e-01,-1.000000000000000000e+00
4.690852869054921714e-01,-2.394041437186342769e-01,-6.824067801212201079e-02,-2.969064420913659075e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.563256444244543797e-01,1.634817152080298708e-01,3.144194008219075021e-01,6.622278741325023921e-01,1.000000000000000000e+00
4.712997449501103442e-01,2.611047175898635261e-02,-4.275094020908117715e-02,6.187998055583163737e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.252526596226410632e-02,2.943345691322518110e-01,3.389351498085957926e-01,-4.357593190498098568e-01,1.000000000000000000e+00
4.563093677748460975e-01,-3.189383663369675381e-01,-9.137299126391282278e-02,-2.888199537716173992e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.092956290493500293e-01,-4.787830040932065934e-02,3.504537112215097006e-01,6.791453601709760424e-01,1.000000000000000000e+00
5.460035194532314451e-01,-4.331152036786585224e-01,-1.093336633791894275e-01,-3.455916586078812136e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.493989609650133721e-01,-3.048675541913455356e-01,-3.277571451755818543e-01,-4.002685489644831063e-01,1.000000000000000000e+00
3.511929894842352184e-01,-3.034190736936663302e-01,-2.241956933788279427e-01,-2.222867864457292453e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.226016032653235582e-02,-3.684895520372111211e-02,1.152638280319268349e-01,8.186154887458513274e-01,-1.000000000000000000e+00
4.058010262288253012e-01,1.372757413656983949e-01,2.986442742825630089e-02,5.328023170314757362e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.563441532801253975e-01,-3.465871633861746792e-01,2.720011031714338334e-01,-3.596574157457299026e-01,1.000000000000000000e+00
3.840156275959352716e-01,-2.321980894463591127e-01,-5.586507939157952379e-02,-2.430617989516336008e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.304944177268333977e-02,5.812663142753379114e-02,2.386326991351491456e-01,8.215835708163861106e-01,-1.000000000000000000e+00
6.283202016846903826e-01,-2.910484247539137925e-01,-2.258254655428417260e-02,-3.976938113045444534e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.147763865985042320e-01,-2.269589651604288771e-01,5.132657920513506999e-01,-2.744372874193603748e-02,1.000000000000000000e+00
4.033107370431289751e-01,6.988110702035847666e-02,5.176946103219105116e-02,5.295326558860915522e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.160869457724758247e-01,-2.649489799702294812e-01,-3.406457412278569574e-01,-3.111092266733540557e-01,1.000000000000000000e+00
4.238230346433983775e-01,-3.162139893437476146e-01,-1.777146527483154104e-01,-2.682578047213183825e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.810067026031817183e-01,7.250761055088558726e-02,1.483338401725637495e-02,7.606557640596295355e-01,1.000000000000000000e+00
6.244992049414583857e-01,-4.659383015901708003e-01,-3.644675479335692803e-01,-3.952753202967369539e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.176357798957970435e-01,4.528037807155412681e-02,2.965186387712728244e-01,-3.358171763482823910e-03,-1.000000000000000000e+00
5.314093337925316352e-01,-3.589024461452279824e-01,-1.937230855763796000e-01,-3.363543027139790920e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.182226302147312835e-01,-3.375443479832546632e-03,-3.449653581174198513e-01,-5.523958915986382223e-01,1.000000000000000000e+00
5.985622132948367202e-01,-4.465867351821427578e-01,-3.493303120949682872e-01,-3.788585617171751907e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.841922678893794518e-01,1.024019751276021017e-01,-2.130548365332503025e-01,2.948097159350240859e-01,1.000000000000000000e+00
5.321706211694190447e-01,2.051147573311276895e-01,-1.940006097564847265e-01,-3.368361577897837633e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.539435471089293461e-01,3.533325568668169714e-01,2.786861493636975662e-01,1.194328829755232635e-01,-1.000000000000000000e+00
5.617103659472086896e-01,-4.720575945424138053e-01,-4.816402360242389435e-01,-3.555332705901422807e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.743436075522638323e-02,7.506007807370637663e-03,-1.450383965135393083e-01,-2.827001478096444198e-01,1.000000000000000000e+00
4.839358815387644897e-01,-5.304602085055858812e-02,-1.739320897980922015e-02,-3.063060914485080111e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.954838140595050899e-01,2.736041777336029601e-01,-3.850946965133572597e-01,-4.474425722963721319e-01,1.000000000000000000e+00
5.992159821825792099e-01,-4.612001489009113775e-01,-3.825293973162560701e-01,-3.792723632151718260e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.048277981516058721e-01,7.888716309785684389e-02,1.966665907132959801e-01,2.262808094839920958e-01,1.000000000000000000e+00
1.438996345164365587e-01,3.675477868815227867e-01,3.731168994916712056e-01,1.889351030056459213e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.127501701434214243e-01,-5.796477463669295060e-01,-4.520485749709650669e-01,3.409351856901658429e-01,-1.000000000000000000e+00
5.374283491394995504e-01,-2.869530523818334955e-01,-3.725187962628996874e-01,-3.401640244883514796e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.386889967888980446e-01,8.134799035316732374e-02,7.133546685397493259e-02,5.528726947415699700e-01,-1.000000000000000000e+00
6.058380288476177267e-01,6.212751040867514618e-02,-8.813492771607311926e-02,-3.834637722607420751e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.554409547290189486e-01,4.022437377499150646e-01,4.060822953583096417e-01,-3.513167795066617916e-01,1.000000000000000000e+00
5.577260630407715469e-01,-3.503810528717739015e-01,-4.476786454893764144e-01,-3.530114153258929188e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.660763523078782972e-02,-2.784268644609656507e-01,1.012845927324218243e-01,-3.875009877032006278e-01,1.000000000000000000e+00
4.436277513474941592e-01,-2.159536663070397711e-01,-1.131299435411187715e-01,-2.807931541287390642e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.869386227420576252e-02,-2.389588644625384728e-01,3.407140042263947510e-01,6.942531257977321291e-01,-1.000000000000000000e+00
5.900685480436322905e-01,-3.567896190992640992e-01,-1.181573995476335320e-01,-3.734825160375369602e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.029250192054349977e-01,8.931588858462195801e-02,-3.542086742560776602e-01,-2.743724320799825200e-01,1.000000000000000000e+00
6.329140243845594593e-01,-3.826964755729555523e-01,-1.960631112833994549e-01,-4.006014607053909327e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.055549192488962951e-01,-6.640855948350414539e-02,2.695848902623589338e-01,-3.670177607938031605e-01,1.000000000000000000e+00
2.057151839508196689e-01,4.235986755367648349e-01,5.446647362465145692e-01,2.700967212333958423e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.085051801450279796e-01,-4.028112231598909299e-01,-3.748093449418722356e-01,-1.035332734362437862e-01,-1.000000000000000000e+00
6.551181530663302555e-01,-3.343485819050566743e-01,-3.464580919779699508e-01,-4.146555123473296134e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.638127122465758784e-02,-2.495542200011228173e-01,2.790425691309337264e-01,-1.540711395152477015e-01,1.000000000000000000e+00
5.324654536485224909e-01,-4.474803679337471252e-01,-3.399169834122255374e-01,-3.370227713221780053e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.766740664774589367e-02,-5.586898439470189964e-02,-2.155485471644549567e-01,4.865860170518555572e-01,1.000000000000000000e+00
4.122197317529247007e-01,1.005771820377548281e-01,-1.728492330439591329e-01,5.412298491335124639e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.830505493094741976e-01,1.761704633496484762e-01,-2.474488856769275491e-01,-2.548285502455703844e-01,-1.000000000000000000e+00
4.595603353363730270e-01,-1.045414282488190405e-01,-6.685502561317932524e-02,-2.908776461337355124e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.186662199704413556e-01,2.145225667118520474e-01,-2.534089326145951837e-01,-4.425065852675550415e-01,1.000000000000000000e+00
4.304797880004316846e-01,1.370107658979324849e-02,-1.569296350415013974e-01,-2.724711812869208827e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.374862509356065743e-02,3.027888456180613530e-01,-2.163368014616778856e-01,7.561153491608650912e-01,-1.000000000000000000e+00
5.333871733480978206e-01,-4.356811551596182497e-01,-2.820808757912623421e-01,-3.376061716637486221e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.862056606245875851e-02,7.127531429388735823e-03,1.750611466177644238e-01,5.487153856727535750e-01,1.000000000000000000e+00
5.786298182956658431e-01,-4.044344955287791366e-01,-1.475569516924140900e-01,-3.662423986296386991e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.385939330716104700e-01,5.336202059976622586e-02,-4.887243637374055205e-01,-2.912154467425763782e-01,1.000000000000000000e+00
4.011855499445637907e-01,1.830012051377017945e-01,1.174124062520852108e-01,5.267423607979700995e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.801393952280289423e-01,4.799147533088937156e-01,-2.996405523186504438e-01,-3.402011373243995496e-01,1.000000000000000000e+00
7.013968476909816507e-01,-3.745019530476616509e-01,-6.362272634297583274e-02,-4.439475045483265991e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.840469204721874197e-02,-3.778054771207400298e-01,-1.468308305053033225e-01,-3.771679884096118367e-03,1.000000000000000000e+00
3.062385070953407840e-01,1.613483830129512908e-01,2.070281926194171562e-01,4.020802698824409993e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.589633846117089133e-01,2.395501304533307618e-01,3.848490061745223900e-01,3.971427604940335199e-01,-1.000000000000000000e+00
4.358653221082748330e-01,1.387248444062695422e-02,-1.566549810354126229e-02,5.722756684257574999e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.523322602506498646e-01,-4.667867464798948207e-01,1.004541769921232647e-01,-4.363847485055619702e-01,1.000000000000000000e+00
6.193479202613915158e-01,-3.598934050869679879e-01,4.558014845200984710e-02,-3.920148266311862528e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.595556201112362626e-01,1.547988856307166150e-01,4.151377317193814531e-01,-7.449457139959883567e-02,-1.000000000000000000e+00
2.200936736704519336e-01,5.881041791013262854e-01,2.693309093438617796e-01,2.889751669318387783e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.313936906415039574e-01,-1.749607378114103606e-01,-4.010066931860213346e-01,2.685671599837287649e-01,-1.000000000000000000e+00
5.309790248807944035e-01,-3.961629783918690917e-01,-3.098877014913127836e-01,-3.360819396884258126e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.452879180904282919e-01,9.083984870982593496e-02,-2.149468225658883735e-01,5.259012437522598837e-01,1.000000000000000000e+00
5.435277366541103605e-01,-2.773968743283581895e-01,-3.767465905326322639e-01,-3.440246176394311517e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.385753029364479860e-01,-3.356315378805023730e-01,1.518282762116338613e-01,-4.609058182744516508e-01,1.000000000000000000e+00
4.781178412362074304e-01,1.521727464174768216e-02,1.137423891519373231e-01,6.277517235284001407e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.930978797891974352e-01,1.289259752788507463e-01,4.606615023938879228e-01,-2.223171449414534095e-01,1.000000000000000000e+00
2.350233806093477706e-01,2.789564282232739889e-01,3.390870778358811011e-01,3.085773412377241787e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.163915928032254854e-01,-4.277658339405716603e-01,-4.741487632811699493e-01,3.858017644266928392e-01,-1.000000000000000000e+00
4.377544009370000211e-01,-3.369275868757747872e-01,-2.315056509939764640e-01,-2.770756306373510225e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.021023980849957616e-02,-6.319176266740267334e-02,2.078502871659238249e-01,7.185941238236417394e-01,1.000000000000000000e+00
6.441863159447426268e-01,-3.439551150565942628e-01,1.212765339460042738e-02,-4.077362314491700390e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.248856825200179141e-02,7.210763251368847160e-02,3.688263706794383534e-01,-3.982270918526186199e-01,1.000000000000000000e+00
5.463129171858832622e-01,-4.700487566380991827e-02,-1.393157873674396308e-01,-3.457874911836560372e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.873584657099786374e-03,-4.127439532978671721e-01,-3.012456963160441425e-01,-5.469639654248041882e-01,1.000000000000000000e+00
6.288731987531798184e-01,-2.171807688101644873e-01,1.183936385306024255e-02,-3.980438295137602722e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.382887048051820444e-02,-4.007308678187595508e-01,4.522540784582487761e-01,-1.719850231468720569e-01,1.000000000000000000e+00
5.362732226429319793e-01,-3.495455580134596563e-01,-1.954961962390688313e-01,-3.394328898571123965e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.844790686142001146e-01,-2.359999153857511300e-01,-3.743293169887532135e-01,3.052096529710967010e-01,1.000000000000000000e+00
6.565932776046179420e-01,-4.589272149468145989e-01,-3.472382090157484780e-01,-4.155891889953309826e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.425136176913831154e-02,-3.005960031855976766e-02,2.475845400878507463e-01,-2.867863830582752585e-02,-1.000000000000000000e+00
5.631438150668637288e-01,-4.334363886881915096e-01,-3.286595784066938530e-01,-3.564405688787827264e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.147701919842436385e-01,-3.477445803636437516e-01,2.949061355812870322e-01,-1.971467066625907094e-01,1.000000000000000000e+00
1.777210040228865418e-01,5.796195289053368560e-01,2.661456714440083027e-01,2.333413584695070708e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.546892317880579237e-01,4.648640651038921656e-01,2.667657266320158649e-01,1.147601368308611286e-01,-1.000000000000000000e+00
2.929539353369855492e-01,3.269980956652671078e-01,3.760392656750239510e-02,3.846380995671018765e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.147351339336055931e-01,5.179326062430860134e-01,2.393098825282634345e-01,-2.596421608269398607e-01,1.000000000000000000e+00
5.585896531819182220e-01,-2.455801373382693331e-01,-2.342240938545287476e-01,-3.535580226985617913e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.719053722027958475e-01,1.616378475238452461e-01,-2.807181713693906455e-01,-4.522838738935014424e-01,1.000000000000000000e+00
2.954555190167042489e-01,3.855098300971537273e-01,4.100960226182988055e-01,3.879225899815018086e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.495012470088214113e-02,-6.134807145888574453e-01,-2.351103891431952642e-01,-1.147498697934755674e-01,-1.000000000000000000e+00
5.837514269294978853e-01,-5.181029194797845960e-01,-3.406865044698665357e-01,-3.694841089106986609e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.718038056114106120e-04,-8.426707201190493379e-02,2.201177402991885967e-01,2.875149625674420228e-01,-1.000000000000000000e+00
4.148598583608250068e-01,-2.801874346288635853e-01,-1.491053771598848526e-02,-2.625845831256201079e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.985145320799298091e-02,1.372249203753601009e-02,1.564330472707437247e-01,8.081265615691747284e-01,-1.000000000000000000e+00
2.966250676226200311e-01,-1.852918115211247066e-02,3.142469674896329335e-01,3.894581657115678275e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.121847449104075356e-01,9.168159454255188356e-02,-3.375092123278467526e-01,7.027809545876549935e-01,-1.000000000000000000e+00
6.049118668187474235e-01,-1.946458358677213563e-01,-2.536476160279491632e-01,-3.828775601571690612e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.780894128798829135e-01,1.154138950531676672e-01,1.689752331029586996e-01,-9.592667468068931391e-02,1.000000000000000000e+00
5.918826464251760733e-01,-4.555558809844655332e-01,-3.778479191998355691e-01,-3.746307453917788188e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.970589384605592881e-02,7.792172480657752476e-02,2.231838153076554365e-01,-3.205548219265569321e-01,1.000000000000000000e+00
5.160421832666419739e-01,-2.998640544816280618e-01,3.797748979421100568e-02,-3.266277005051922422e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.611755148449096176e-01,1.188052178443661511e-01,4.467653911965295266e-01,-4.375983573659036341e-01,1.000000000000000000e+00
4.756856279709376079e-01,4.878063508036221269e-02,-1.734092379544932006e-01,-3.010841126281221802e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.843671339058034153e-01,2.501837638807309361e-01,-2.623006773549937942e-01,-4.215954435929405997e-01,1.000000000000000000e+00
5.972890364526909357e-01,-4.878774563183105317e-01,-3.812992675956995425e-01,-3.780527073940769256e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.032036268299774739e-01,-2.157500288093561203e-01,-6.666029536177296710e-02,1.569236427278215273e-01,1.000000000000000000e+00
5.087998318298505573e-01,-4.755687764850171084e-01,-3.805405944049911615e-01,-3.220436709960632360e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.218681920803478397e-01,6.798976379336842298e-03,-2.556963910282336050e-01,-4.314569193304612083e-01,1.000000000000000000e+00
5.946203813034101060e-01,-3.315073155424227425e-01,-4.121614891198016051e-01,-3.763635883198702126e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.062993656657434227e-02,-4.140724580314462111e-01,-1.825939031258619893e-01,-1.170689434662844225e-01,-1.000000000000000000e+00
5.195972638075354588e-01,-1.549449414625050370e-01,-5.593583132598638485e-01,-3.288778804707762071e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.079617169783651409e-01,1.708420558825770874e-01,4.357702359825714467e-02,2.957188497868016852e-01,-1.000000000000000000e+00
4.403227121699535007e-01,-2.973844989948846718e-01,-2.328638979074680593e-01,-2.787012372629392165e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.294278878513648701e-02,-2.796873019164009423e-03,-1.782480351380619776e-01,7.396747282174670479e-01,-1.000000000000000000e+00
4.251359897545906041e-01,-3.472594549912946804e-01,-2.713996601791599517e-01,-2.690888366073564408e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.815674405903061339e-01,-2.700408919086729528e-03,9.798138047311832910e-02,7.141633601580290591e-01,1.000000000000000000e+00
2.199578856661125181e-01,2.247784418506328652e-01,1.968855401307125774e-01,7.168155967243657889e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.011236918663401707e-01,2.544499407330959584e-01,2.656715259060377643e-01,-2.286445205987293894e-01,1.000000000000000000e+00
5.840186733024954613e-01,-4.357358129239224387e-01,-3.088572561832237939e-01,-3.696532618813492266e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.385211058926861305e-01,-2.109565685962419279e-01,2.487582892581937377e-01,-2.715593371404056988e-01,1.000000000000000000e+00
4.299858604251504124e-01,-1.890403555726666018e-01,1.729396728053136656e-01,5.645561443112471212e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.422919118712050790e-01,-2.655187690875920326e-01,-4.892512633114258769e-01,-2.493426304144406858e-01,-1.000000000000000000e+00
4.983270550285839318e-01,-8.986547800712926803e-02,-3.454157097996677361e-01,-3.154149512606955197e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.754251652443363119e-01,-3.666658951177342862e-01,-1.286722862569583681e-01,-3.844037127724019842e-01,1.000000000000000000e+00
5.945458219312967918e-01,-4.716211994749350822e-01,-4.121098082443988564e-01,-3.763163961385831979e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.336440473719672006e-01,4.310855704041394870e-02,-1.244625736414653877e-01,2.017457929573203690e-01,-1.000000000000000000e+00
5.613789613207640361e-01,-4.453117141384709821e-01,-3.583748800522244538e-01,-3.553235088020900156e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.153179536837047464e-01,-3.023852288836907931e-01,-2.821199328872817658e-01,-2.180299861405269324e-01,1.000000000000000000e+00
1.640410077012389445e-01,4.151257639474195127e-01,5.061983804842230539e-01,5.345893940857505688e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.658521077197092408e-01,1.283184311706876413e-01,-1.866509521344626721e-01,3.698066877921401541e-01,-1.000000000000000000e+00
5.153336279376324880e-01,-2.387111543315224016e-01,-3.572038264458767820e-01,-3.261792220565312150e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.749093616639740167e-01,-2.359257003518500442e-02,9.358600948718592827e-02,-4.567350718487533934e-01,1.000000000000000000e+00
5.065475117965062557e-01,-2.704646208544175257e-01,-3.233714055719658087e-01,-3.206180702658358861e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.105259601611496945e-01,-2.628640163210658187e-01,-2.793184146081200137e-01,-4.683490733273935058e-01,1.000000000000000000e+00
5.468361918655112452e-01,-2.919762507130710949e-01,-3.490910208087438238e-01,-3.461186966759233208e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.123305912600613271e-01,1.582367745227309941e-01,-1.411977581898460066e-01,5.625508953202388307e-01,-1.000000000000000000e+00
5.356690328081419317e-01,-2.733860764681356748e-01,-1.072642494582271011e-01,7.033143915246077293e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.100366436423477617e-01,8.108169095124594106e-02,2.019870986357702736e-01,-2.695939472232264933e-01,1.000000000000000000e+00
6.007722966580302248e-01,-1.083398725150854641e-01,3.074352647785433823e-01,-3.802574288451978091e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.965820684338489333e-01,-4.894205021873582750e-01,1.384603994842663333e-01,2.038586075373523820e-01,-1.000000000000000000e+00
6.227593602444786436e-01,-3.178338258392907067e-01,-2.270243617610844256e-01,-3.941740896395583005e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.385452698647731962e-01,2.047614505215995528e-01,-4.651313056790058464e-01,1.636153710987323096e-01,-1.000000000000000000e+00
3.278603314094070686e-01,2.886727008143847861e-01,1.498210136437411744e-01,4.304689563282114717e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.704771520604456914e-01,4.051273921790586874e-01,-2.448748485593895963e-01,-2.277931957441200750e-01,1.000000000000000000e+00
4.238471313192365142e-01,2.333046052346158528e-01,-1.312986978852295761e-01,-2.682730566562842589e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.929546920299599844e-01,5.237354645979306333e-01,-1.094409361481912119e-01,-1.970821333144221199e-01,1.000000000000000000e+00
4.476987700056657138e-01,1.092336858729696242e-01,-1.877260671174897921e-01,5.878125647140528542e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.751739330445269194e-01,2.707691441778316555e-01,-2.031120610289071371e-01,-4.653794081107444636e-01,1.000000000000000000e+00
4.758459983850362729e-01,-1.194634847017223278e-01,-2.255894506625124862e-01,6.247688746522298553e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.302022701415447847e-01,2.033624389159851276e-01,-1.228674861229750170e-01,-4.946382342696451495e-01,1.000000000000000000e+00
5.892719362101022096e-01,-4.952201518831056970e-01,-3.761812857407244581e-01,-3.729783024290019289e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.085722395626629422e-02,-2.244714143870994438e-01,-2.097480149169286268e-01,-1.611548207012599987e-01,1.000000000000000000e+00
5.623204582750895852e-01,-2.737321194066600905e-01,-1.741947473749338726e-01,-3.559194271110882601e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.680115529232987570e-01,-3.472361527570810846e-01,2.669955310136835624e-01,-4.337674821135774073e-01,1.000000000000000000e+00
4.234094402531501933e-01,-2.260741017522835683e-01,-1.311631106350003018e-01,-2.679960211132934589e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.697638063507198702e-02,1.225210494930283611e-01,2.838037052600125842e-01,7.599134661399571389e-01,-1.000000000000000000e+00
