2.368976458075470332e-02,-7.346464579609663682e-03,-5.815081176183119031e-03,1.186382292980180412e-03,-6.149317728527172247e-03,1.129964905047428506e-03,1.213437546185414800e-02,9.170576096917968170e-03,1.185749514611538803e-02,-2.354555905578511674e-02,-1.155090778544107764e-02,-8.156537037389629749e-03,-5.557056344051876720e-03,-7.358557936971008755e-04,-1.000001238349628938e-02,-4.073985366130979287e-03,-5.775496748752159855e-03,-6.604847193940156097e-03,-5.291083560097719317e-03,-1.633048463247554691e-02,-1.396040078869521632e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.575755699390697998e-02,-7.463617272061075572e-03,-8.505640432957494584e-03,1.089238889594345248e-02,4.742070473262861331e-03,4.745678345803336189e-03,4.677376497875127860e-03,1.566946969257206404e-02,1.858108949302517826e-02,-1.354186126315835154e-02,-1.078423391802007386e-02,-6.022301494376188294e-03,-9.473802700202012608e-03,5.585327667189499135e-03,-9.137537426470574613e-04,-7.065265208705683204e-03,-8.417779697455740964e-03,-3.896695841861331448e-03,9.856327243582679865e-03,-1.543025835545756494e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.894136215697109216e-02,-1.884044369460401158e-02,-2.526643179991998681e-02,4.717056739197559440e-02,5.131472155693995313e-02,1.126885853872652485e-03,-1.928625566900514813e-03,-5.123263562322249824e-03,2.734860121653302778e-02,-1.594874692164545762e-03,-1.145924996699201198e-02,-8.273251299011512294e-03,-2.313219166028713039e-02,5.589129274575389827e-02,6.071731654995936311e-02,-7.188816110145959844e-03,-9.832441348053876443e-03,-6.951557278559612578e-03,2.141716698556078019e-02,-5.709717151416930647e-03,1.000000000000000000e+00
2.368976458075470332e-02,8.744538552439767159e-03,1.379628890269741321e-03,2.045027870279844326e-02,-2.495974693447693127e-02,-2.582189971932926167e-02,8.055664339508437563e-03,2.253723906006812466e-02,-1.248117891028423763e-02,-2.106852944678665532e-02,-1.286597495858045684e-02,2.841101907978069315e-04,-3.114499373829209081e-03,1.845908370239988244e-02,-2.123136188069839683e-02,-2.029340865333716104e-02,-6.659695415825029122e-03,2.860702517371563683e-03,-5.362797200590183229e-03,-1.613570946473358650e-02,-1.493800188224321014e-02,1.000000000000000000e+00
2.368976458075470332e-02,-2.058710498513754289e-02,-2.677384698125970589e-02,-1.051813688741356362e-02,1.759287809147394577e-02,2.325143983465081943e-02,2.252886657246282523e-03,2.765535735773572341e-04,-1.303247638431733087e-02,1.431356001146760586e-02,1.321276269181447145e-02,-1.173935448645447265e-02,-8.850681044507036077e-03,-1.121102317760044181e-02,1.312184465902320983e-02,1.893882418163578968e-02,-7.186179112387411881e-03,-9.525752752716760627e-03,-5.187556103494837985e-03,4.990962736630682496e-03,9.337559863936251148e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-1.261429887608716410e-02,-4.298376571682467444e-03,9.631858707575657874e-03,-5.529619305819145555e-03,-6.012809590084882251e-04,4.817444640895419787e-03,6.449278334601573140e-03,-1.688097652193285697e-02,7.692085379442496935e-03,-3.964518522716081739e-02,-9.945620163012458201e-03,-5.097922697397396299e-03,7.380071577465773316e-03,-9.523384347764405136e-03,-5.505992299923654840e-03,-7.059436316514948462e-03,-7.785100206225646462e-03,-3.745980852709512691e-03,-1.570706216262258807e-03,-2.914970820724048159e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.131000777735103636e-02,-4.297605627288444627e-03,-3.068896279874685704e-03,-4.664623590789200233e-03,-4.277506744411175427e-03,1.553395962052691107e-02,7.463979824814924620e-03,-1.067708779556913838e-02,-3.736541213623273926e-03,-8.469549717098633773e-03,-9.547412036452405243e-03,-5.097681741534329340e-03,-4.648037659650467758e-03,-8.846719358012657131e-03,-8.369165277604293310e-03,-4.714209482691561655e-03,-7.374554368795334727e-03,-5.881492810300727007e-03,-1.007106400017816414e-02,-1.156720941919347351e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.742348991456132978e-02,-1.438888227280418937e-02,-2.729394688463317176e-02,2.177584244475309558e-02,1.675392449300886280e-02,1.046224871083703371e-02,4.015669259746539738e-03,-1.196561051919157841e-02,-2.807091123543704186e-03,-6.424170937701868291e-03,-1.115933173290490667e-02,-7.592162041174382869e-03,-2.465962144362265213e-02,1.822983359695330707e-02,1.127239010049458680e-02,-6.189320841099054879e-03,-8.626580534684381851e-03,-5.519591367760143426e-03,-9.513398645883838767e-03,-9.899245332603718098e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.262597909488181493e-02,-1.058671301223329531e-02,-2.748498834389156119e-03,-6.368794253236260625e-03,-6.478967534506972943e-03,-4.308363825786183307e-03,1.008955190907222590e-02,1.203158908528373199e-02,4.491425172836009672e-04,2.111231044703756887e-02,-9.949053119447350685e-03,-6.807173052962071057e-03,-4.357603520427481315e-03,-1.016718729380700764e-02,-9.968117431410745966e-03,-6.746618538727792644e-03,-6.149212354575761368e-03,-5.235564766508579541e-03,-7.373022523454674480e-03,1.872290673863803712e-02,-1.000000000000000000e+00
2.368976458075470332e-02,1.844866450170400433e-03,-2.135235092796621166e-03,7.228877866434083206e-03,-1.814306428468867929e-02,-1.955949184070723823e-02,2.132532809745480221e-02,1.942234038048446312e-02,-1.480766562939272134e-02,-2.219469809962092838e-02,2.993825910765050488e-02,-3.884250500633811866e-03,-4.391545189312404465e-03,5.023289337749404192e-03,-1.788518937181615698e-02,-1.768249040110009968e-02,-2.227240413675125961e-03,1.101667495659930032e-04,-4.570043522739571443e-03,-1.624509664977894993e-02,3.032643224748775637e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.695878406680268249e-02,-1.484039870623482874e-02,-2.584715216986251465e-02,2.295068737113705251e-02,2.541015381328844483e-02,1.056054340294759232e-02,4.204097210095119642e-03,1.196479618182502876e-02,-9.406186763108647861e-03,-6.251085821314188509e-03,-1.105953283621960090e-02,-7.672941826157275366e-03,-2.357243016474220437e-02,1.972022158818094797e-02,2.165286982490488912e-02,-6.166967946578450800e-03,-8.568643606602536350e-03,-5.256957491769345334e-03,-1.296044292234482635e-02,-9.755191084477313895e-03,1.000000000000000000e+00
2.368976458075470332e-02,-7.539633150437406034e-03,-4.387035176994687202e-03,1.947326226008328030e-03,-1.527695907966408403e-02,-1.671682887873887982e-02,-9.230279050055953394e-03,-1.724254790141403065e-02,-8.938537928540941924e-03,-2.215201558577552590e-02,5.565533166586886758e-03,-8.230629239773757863e-03,-5.125581268717606907e-03,-2.376090908732931311e-05,-1.623254116557787397e-02,-1.626605217651404603e-02,-5.695889971110617254e-03,-7.385689207060132898e-03,-6.301958044514102339e-03,-1.624158412791710734e-02,1.152035266059978991e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.478309302589602553e-02,-1.406971129368019338e-02,-1.739666954518131331e-02,2.307979120920122459e-02,3.036878394243626086e-02,8.186112246651914767e-03,4.440037392783922443e-04,9.197612844155111239e-03,5.080620697055772406e-02,-1.902489398119469946e-02,-1.054254797876201348e-02,-7.533466701953233334e-03,-1.694833587884292739e-02,1.988549113163509685e-02,2.820247148891643491e-02,-6.637986612905519973e-03,-9.495687076956419587e-03,-6.042162784177301446e-03,6.270049486564434338e-02,-1.916796990702387612e-02,1.000000000000000000e+00
2.368976458075470332e-02,2.435470601077602965e-02,1.211361617893291082e-02,9.121225278833062708e-03,-2.470153925834858710e-02,-2.366318574069163627e-02,-4.160369972439054848e-02,1.823288603678811792e-02,-1.421244641645833320e-02,1.009015684972060754e-02,1.711983485743969607e-02,1.275722196203614607e-02,1.776064049783730465e-03,6.876089762860020105e-03,-2.111960790828950121e-02,-1.947255723669600105e-02,1.661721362209434005e-02,-8.528154414284909142e-04,-4.786147637320257477e-03,6.670057419756215966e-04,1.386140970796544483e-02,-1.000000000000000000e+00
2.368976458075470332e-02,7.904063380030315611e-03,1.422279155023740797e-02,8.981051396433153977e-03,-1.166205161386728133e-02,-7.120169706379535571e-03,-9.621662663812724850e-03,-2.361807341867616650e-02,2.719995023615706317e-02,-1.849205770193695572e-02,3.369835131612383683e-02,-2.677472994211119650e-04,2.912483378036127574e-03,6.738040671070355363e-03,-1.394066968282134389e-02,-1.041754451154954832e-02,-5.585809703311039355e-03,-4.008175177211961357e-03,2.601266045917879823e-03,-1.575480749959455237e-02,3.562811511376084289e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.343208105198129103e-02,-1.986939747915511534e-02,-3.146912609611666328e-02,2.107868171920657466e-02,1.632645637842715380e-02,-1.284859283407051127e-02,-1.190144578277003984e-02,-3.790136378468440988e-03,-1.456102524813732320e-02,-3.849937441372121294e-02,-1.018026841566030405e-02,-8.394157123742066254e-03,-2.772015552256323553e-02,1.735698371166013651e-02,1.079447073135152493e-02,-4.529258996249644828e-03,-9.147688808175805097e-03,-7.090073162211853013e-03,-1.482332291285441174e-02,-2.876397850144162341e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.599244063185848233e-02,-1.581744223492196830e-02,-1.949927778118020275e-02,2.422881536797235127e-02,3.100998611430881916e-02,-1.880716306148182051e-03,-1.319546345215969960e-02,-1.003032312221431924e-02,-7.517508084917832317e-03,-5.728033358080450270e-03,-1.084003014581844289e-02,-7.838702325193399462e-03,-1.864023612186596623e-02,2.136939408648179731e-02,2.908148717862660618e-02,-7.037266578687307629e-03,-8.810134976478272220e-03,-6.047013278854794678e-03,-1.209572385849561581e-02,-9.317111583419293228e-03,1.000000000000000000e+00
2.368976458075470332e-02,-6.241237781188103961e-03,-2.213999911718930735e-03,-9.652062542585470792e-03,-7.698563785297221629e-03,-4.576734424618374153e-03,1.447250460117717810e-02,1.203760201732917944e-02,-1.811192308005256379e-02,-1.995950598978880192e-02,-1.010768801241685756e-02,-7.720188625922904876e-03,-4.418329313246466446e-03,-1.046666607081075430e-02,-1.116182864182013214e-02,-8.591584739389972192e-03,-5.077235679508783697e-03,-5.088081463878030113e-03,-3.204300263212477625e-03,-1.599404017577462853e-02,-1.285739652196568779e-02,1.000000000000000000e+00
2.368976458075470332e-02,2.104612268127658593e-03,7.310889585657290995e-03,-5.907417398473177941e-03,-5.852378900979574028e-03,-5.217936596490936781e-03,-1.130221970646584206e-03,-2.697800750740234066e-02,-3.555329111251206986e-02,5.200041497950072533e-02,-3.705074375314629243e-02,-3.742260979240923883e-03,-5.966300160773537614e-04,-7.191727811119546718e-03,-9.772476749947595770e-03,-9.062809645213984466e-03,-7.096692111440776676e-03,-1.670216220700670171e-03,8.668509981350434532e-03,6.520535899766538579e-02,-2.824785387915206697e-02,-1.000000000000000000e+00
2.368976458075470332e-02,1.314436573220613413e-02,5.722872624709851065e-03,3.861781510384588306e-02,-1.842709272842986065e-02,-1.408789997406137418e-02,-2.031328483180582650e-02,6.043025627036897711e-03,1.325149831523394529e-02,-2.142948093807969107e-02,2.593863228655288872e-02,3.372675780114719676e-03,-1.315428103846628125e-03,3.878939109803998531e-02,-1.804104277232301823e-02,-1.482757937083272436e-02,-1.067094123801783480e-03,-7.939621797492763672e-03,-4.824614893198203407e-03,-1.617455201413068797e-02,2.492196420734655443e-02,1.000000000000000000e+00
2.368976458075470332e-02,6.604388748722554540e-03,9.418394577441412466e-03,2.429504804862495787e-02,-2.564399727621703706e-02,-2.614250080526554082e-02,-4.184577937142084508e-03,-2.053922303865315241e-02,-2.385349567906923027e-02,-2.265139197397944212e-02,1.855419469763237503e-02,-1.097032703469563372e-03,4.077522991156546576e-04,2.258115503311759753e-02,-2.152179971055014074e-02,-2.040821461726907704e-02,-6.765076698559985106e-03,-5.812377735463890825e-03,-1.617050718266135293e-04,-1.627955665505808822e-02,1.558020135647517415e-02,1.000000000000000000e+00
2.368976458075470332e-02,4.793509874835521350e-03,2.556989470669566219e-03,1.218001964120286537e-02,-1.447651528366621435e-02,-1.299785628187801953e-02,-1.753235087006916118e-02,1.073628166015755392e-02,4.010978899598581504e-03,-2.005118766857723334e-02,2.673602624139196846e-02,-2.203731766982566440e-03,-2.650951281478391725e-03,9.920573808073649899e-03,-1.574500339181050812e-02,-1.419491584927384288e-02,-2.523064066474328421e-03,-5.811285840489495945e-03,-6.982168711394168802e-03,-1.600702913499836566e-02,2.598010662608477017e-02,1.000000000000000000e+00
2.368976458075470332e-02,-2.360123556083276643e-03,-3.566663757940762534e-04,2.598133537150854478e-03,-1.179115545193145341e-02,-1.269862860167082080e-02,1.158270448084890852e-02,1.620087827600606364e-02,-1.282674969018898423e-02,-1.654310012470021005e-02,-4.015504271899900113e-02,-6.020345841482759204e-03,-3.765344001994885056e-03,5.882775307738199750e-04,-1.402650712385807540e-02,-1.401752889927827296e-02,-5.919911466418951995e-03,-2.386263306093796156e-03,-5.253866858665857432e-03,-1.534589112942310977e-02,-2.931495777948804962e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.503015746344766104e-02,-1.516753611076368871e-02,-2.297859379074977670e-02,1.570796205573703544e-02,1.100447835188488217e-02,-2.912930250288076929e-03,-1.302624575693181984e-02,7.327980481753102251e-03,-2.502771611690715256e-02,-2.369660999279955479e-02,-1.060538078151832507e-02,-7.729819414861256212e-03,-2.137630401293603988e-02,1.092137175000330689e-02,5.117790346235910268e-03,-6.932060073944366560e-03,-8.857523478634131420e-03,-6.460942445813333199e-03,-1.636666822860225606e-02,-2.199347565664036552e-02,1.000000000000000000e+00
2.368976458075470332e-02,-2.244114504847528890e-02,-1.618466874793983087e-02,-2.326394776563533995e-02,5.628529835930608932e-02,7.939937668495815337e-02,5.875309350874231146e-03,-5.333935751315624450e-04,9.443278736092663647e-03,-1.203932789209134421e-02,-4.866788768186856157e-02,-1.199872913312331930e-02,-7.897806903144065013e-03,-2.159718165665928946e-02,7.219402481826517337e-02,1.166181589148774095e-01,-6.958271947016081253e-03,-9.657674564015171145e-03,-5.980437925780179853e-03,-1.400295237048194801e-02,-3.149257436456612269e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.816457198703724796e-02,-1.203069186223145771e-02,-2.384466813557786780e-02,8.439415972724195053e-03,1.749793671190908112e-03,2.209563590837164675e-03,-9.508861998511759783e-03,1.010358404916057370e-02,-1.151080467096551700e-02,-1.159204318787326014e-02,-1.131074737440749232e-02,-7.127349108690867775e-03,-2.204503938064456686e-02,3.025110869279970614e-03,-3.548269978083779495e-03,-7.186878918806293912e-03,-9.621346997152394748e-03,-5.806822047658428097e-03,-1.380893334011772285e-02,-1.399137694453408270e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.513021800445517838e-02,-1.335787263653569722e-02,-1.040800026552791968e-02,9.472246677237566512e-03,4.164988518577559043e-03,-6.029398568900517889e-03,-1.040253423007119621e-02,9.853708042354244329e-03,-2.898863040204959374e-03,4.210764531845814871e-04,-1.063052718927889884e-02,-7.397806592056376841e-03,-1.111663779676762970e-02,4.090109106076831973e-03,-1.434293167591470979e-03,-6.449486623986801399e-03,-9.467277777205950276e-03,-5.873844519023557233e-03,-9.569514114242859415e-03,-3.856362570621529092e-03,1.000000000000000000e+00
2.368976458075470332e-02,1.003829743679396092e-01,2.172883466114172712e-02,6.132517857663238696e-03,-3.179929453051221280e-03,-1.434843782442816150e-03,-5.495366673526651258e-02,-9.430274204555073869e-02,-1.947349698599270054e-02,1.109414342275218991e-02,-6.634594342451067238e-03,1.338305613810389927e-01,7.424172114054827798e-03,3.960575951060959186e-03,-7.654389188178580515e-03,-6.176373407499631887e-03,3.360526848911573466e-02,1.263551069121359727e-01,-2.559638439522351171e-03,1.650631336692695269e-03,-1.007376434145246073e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-6.771130373838811674e-03,-1.440751342899298723e-02,-1.414763919955449104e-02,-1.121018818064268251e-02,-1.297648287614893738e-02,2.074328604532459965e-03,9.410122861740281494e-03,-5.489884916570882123e-03,-2.279595304624230587e-02,1.351685826669400074e-03,-7.932032196539290370e-03,-7.595547535958068960e-03,-1.427698521152336898e-02,-1.363791412114544882e-02,-1.418229841871336029e-02,-7.188755359910129275e-03,-6.488854535595461707e-03,-6.905432016865421796e-03,-1.628927424998758561e-02,-2.980052663475226109e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.207222548383631890e-02,-1.446828954538817609e-02,-1.014267113098519905e-02,8.142477145176596834e-03,9.209112270641715836e-03,-6.419585412866982144e-03,-1.304945621045538323e-02,-8.534480688026698653e-03,3.168460814812515750e-03,1.967302968429497385e-04,-9.783699259986539110e-03,-7.606559995759779036e-03,-1.088892847180872314e-02,2.722420246520952658e-03,3.316947057492270270e-03,-6.371613419358394294e-03,-8.851081325854610882e-03,-6.388519762623450990e-03,-5.363039145454231126e-03,-4.065656940089385635e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.949984347562395276e-02,-1.907455380892120883e-02,-2.915625703651788733e-02,5.713738369052962646e-02,5.930837529961788257e-02,3.531675070515788700e-03,-8.667517943733894434e-03,4.321275744116278433e-03,5.243734675971094966e-02,-5.410639923742640439e-02,-1.155956067805916608e-02,-8.301965308681403047e-03,-2.603886241541893479e-02,7.379327552421617586e-02,7.519314645576928580e-02,-7.143954978092690276e-03,-9.741493764272309008e-03,-6.945434790228812404e-03,6.613158825070052094e-02,-3.230936209470355175e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.634484951891998147e-02,-8.395046590768737507e-03,-1.783721603272395498e-02,1.263529070980975999e-02,8.503789881581892002e-03,7.967701759920864726e-03,-1.374883973586670145e-02,1.046269546877841468e-02,-3.374597105729181933e-03,4.005087519684947367e-04,-1.092195230667237539e-02,-6.269602606883833106e-03,-1.730522800358885380e-02,7.469183507549022674e-03,2.625233471071552679e-03,-6.674088841305119216e-03,-8.648343815613723437e-03,-5.707681296471730018e-03,-9.856712325705885985e-03,-3.875582077379871853e-03,1.000000000000000000e+00
2.368976458075470332e-02,3.129634897492609372e-03,6.782664185021731323e-03,3.845261017101738593e-02,-2.994315508375394383e-02,-2.855769565265219370e-02,-1.392952831945341646e-03,1.649907911275865294e-02,2.507065619455102826e-02,-2.152729879222010229e-02,1.381064994485750423e-02,-3.170532086844285447e-03,-8.393511196189341233e-04,3.859477611584221507e-02,-2.315691883688482736e-02,-2.121404431134065946e-02,-7.077523360231293206e-03,-2.170046671534878180e-03,1.143291259514795559e-03,-1.618446378523058157e-02,1.001485247324361387e-02,1.000000000000000000e+00
2.368976458075470332e-02,1.221434221570435324e-02,2.296118927498159296e-02,4.082555375164469147e-02,-3.692767272302561327e-02,-3.789787395626251221e-02,1.869598497582370886e-02,1.346799854389534729e-02,1.490550452422156544e-02,-1.355613629637750922e-02,-4.120168556995980336e-02,2.691882597515245657e-03,8.234656505522059897e-03,4.140731740724546556e-02,-2.511552527410866598e-02,-2.334928828884044391e-02,-3.462409964550326388e-03,-4.226488415493918384e-03,-4.206161681348723896e-03,-1.451728142059956553e-02,-2.964185151468171076e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.801823553156710681e-02,-9.460748724768094226e-03,-1.577966368749647227e-02,1.427490945322474128e-02,1.158156030657019574e-02,1.500238136122131888e-03,3.085551608002222207e-04,-1.075628346985748121e-02,-2.327574781604357240e-02,-1.786044566619159404e-02,-1.128160191799228683e-02,-6.538769138331059980e-03,-1.562748005032488577e-02,9.290512026262026310e-03,5.708866555420101345e-03,-7.191526395588255030e-03,-9.520080809260013377e-03,-5.860483948598975076e-03,-1.631742430475088129e-02,-1.841225067418173281e-02,1.000000000000000000e+00
2.368976458075470332e-02,2.786848285914327993e-03,9.494332600252310822e-03,3.056782928602161387e-02,-1.009989517329080988e-02,-3.166089646498732556e-03,-1.062399725552128603e-02,-8.765941430018169694e-03,2.125321987745377658e-02,-8.497671859524071752e-03,3.235290723041916311e-02,-3.363753711135603237e-03,4.450162962475298807e-04,2.951426950977770886e-02,-1.287864240147164156e-02,-7.529026459022565912e-03,-5.286073193535784261e-03,-9.728685890209982923e-03,-1.177986254217715679e-03,-1.255668038618863377e-02,3.370646121642974224e-02,-1.000000000000000000e+00
2.368976458075470332e-02,4.742228152318049908e-03,7.453642789283201203e-03,8.640629110604756621e-03,-1.931790921107264317e-02,-1.321159033916887403e-02,-3.602220477635617590e-02,1.760471534573465613e-02,-2.098549715832535856e-02,-2.180757762520914647e-02,1.333537783367960347e-02,-2.234245207627268397e-03,-5.304141249218276505e-04,6.403314563693890404e-03,-1.852058863166098149e-02,-1.432064113599750346e-02,1.086260609937850230e-02,-1.341905378118846788e-03,-1.787752137656230256e-03,-1.621141285974655316e-02,9.476018341719053342e-03,1.000000000000000000e+00
2.368976458075470332e-02,1.576140218328214021e-02,-8.698541700547670827e-03,5.722008630634910394e-03,-2.474027040976783595e-02,-2.483872305579133341e-02,2.902881556068273583e-02,1.317244900143302137e-02,7.263235742284612946e-03,-2.336598568886683394e-02,3.834998428882537176e-03,5.368765265081006793e-03,-6.347755239834819603e-03,3.564691485125349221e-03,-2.113644627425903533e-02,-1.992988296715331523e-02,2.406987965321123139e-03,-4.410232860785510620e-03,-6.473830366554633731e-03,-1.632201422015391520e-02,-5.774562718423061070e-04,1.000000000000000000e+00
2.368976458075470332e-02,-1.375601245321963519e-02,-1.967100778842748032e-02,-3.382204483640111059e-02,1.897428915876056901e-02,1.123958581490483097e-02,5.586289446515060528e-03,8.791881143614134995e-04,-3.295618561719666165e-03,-1.349666953818698042e-02,-4.019908924221868296e-02,-1.027001266226702618e-02,-8.371912835027766134e-03,-2.939459724359377510e-02,1.477447367876331963e-02,5.357880741989999585e-03,-6.988745793656703925e-03,-9.413076013515981125e-03,-7.129805557278081664e-03,-1.449830388021013453e-02,-2.932904896896168165e-02,1.000000000000000000e+00
2.368976458075470332e-02,1.530598489046971523e-02,2.687279073258826839e-03,5.406617395235058070e-03,-1.344368457915284462e-02,-1.547717134645192755e-02,-5.430820889502753490e-02,3.255652669691968398e-02,1.804977760986788485e-02,-2.267052240301797514e-02,3.436252985231717794e-02,5.012881664667233859e-03,-2.598550434911466034e-03,3.261286363585087344e-03,-1.509915634577072355e-02,-1.560313702833473863e-02,3.267930563560959845e-02,1.395280784300616077e-02,-2.836015732166166127e-03,-1.628087548985844915e-02,3.658684426458263389e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.843004667421283688e-02,-1.357322310393175961e-02,-2.552675472437698073e-02,2.630738716080551279e-02,2.226826317111289463e-02,-2.678961756283034564e-03,-1.387112487076337317e-02,-9.987766825973168686e-03,-1.278812176077875201e-02,-1.361500366851181891e-04,-1.136267470579517894e-02,-7.439539945652134077e-03,-2.332981319636393339e-02,2.411316220883107098e-02,1.773032660091305654e-02,-6.958289359769391676e-03,-8.611181761909786000e-03,-6.057526206151591167e-03,-1.426473375679153908e-02,-4.374799497163560716e-03,1.000000000000000000e+00
2.368976458075470332e-02,2.151758086555509084e-02,-3.578314507668431139e-03,2.453534613273911091e-02,-2.370743970525446276e-02,-2.366318574069163627e-02,3.044263949862522495e-02,4.169144488919520469e-02,1.150134218559452706e-02,-2.075540402808994517e-02,1.129759328242417073e-02,1.017648355726998716e-02,-4.869515342955830009e-03,2.284200032739260380e-02,-2.067833173337524019e-02,-1.947255723669600105e-02,3.421945747350161379e-03,2.705061088176460501e-02,-5.402227072483308315e-03,-1.609912301041608804e-02,7.204472894771447866e-03,1.000000000000000000e+00
2.368976458075470332e-02,1.435693930335949289e-02,-4.143802220681595642e-03,-8.110955312187652236e-04,-9.260720225873694811e-03,-1.274137541312899378e-02,1.398817186703988670e-02,2.764967867466037316e-02,-9.399488613227846220e-03,-1.700845683484975696e-02,8.831684119701572674e-03,4.282795411580930627e-03,-5.049457066008873098e-03,-2.587054458529555127e-03,-1.229028843513588036e-02,-1.404296785989067077e-02,-5.233330831193841633e-03,8.092628996980847852e-03,-6.198068629669059235e-03,-1.545298380404953008e-02,4.539766158356337358e-03,1.000000000000000000e+00
2.368976458075470332e-02,-4.510841176805176211e-03,1.742529456299361096e-02,1.515871464220126634e-02,-2.688339412163308004e-02,-2.603563377662011444e-02,1.570717210151069410e-02,1.341725184090095113e-02,-2.721214326235814676e-02,-5.676655479323344106e-03,-1.563881750868161002e-02,-6.994535893835316168e-03,4.748160776168940285e-03,1.294424835256734532e-02,-2.202676472819235787e-02,-2.037015006211653767e-02,-4.652241288941998468e-03,-4.258249779699446909e-03,2.012078955690208438e-03,-1.115888064153596794e-02,-1.691347941937200450e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.591140216145939604e-02,-1.274754165793707920e-02,-1.132413671121314420e-02,8.723444416465369472e-03,3.074944826394199193e-03,-5.125398561628858631e-03,-1.263673806593724677e-02,6.249280780239436714e-03,-1.795216450883540052e-02,-9.411382196655104998e-04,-1.082088753568764827e-02,-7.276264956344850703e-03,-1.189933353541622676e-02,3.316102155809644726e-03,-2.401296148059064821e-03,-6.614981759156285390e-03,-8.962890601097556545e-03,-6.661567805741623778e-03,-1.565194910556291785e-02,-5.115449490197301365e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.059395474514937888e-02,-1.338704003277609543e-02,-4.620821406445292136e-03,1.362939026290388433e-02,2.583356494625235929e-03,8.266176145623459551e-03,1.263572470642629168e-02,-1.442636576654754074e-02,1.918216396390090561e-02,1.547720331047119230e-02,-9.316270776918393962e-03,-7.403494193544538082e-03,-6.045308923318631726e-03,8.567771399100960680e-03,-2.830447984718764253e-03,-6.624447581300054420e-03,-4.736296648218064377e-03,-4.709532057698916606e-03,1.058168178728589696e-02,1.193131001453734581e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.643261802014836168e-02,-8.694815469309910214e-03,-1.225529178715548985e-02,9.214039001109215407e-03,1.427460942843495652e-02,-2.604363106020556647e-03,-1.089632616314958023e-02,1.190767516387567643e-02,-1.141190396235122577e-02,1.066902271369726167e-03,-1.094202076380035825e-02,-6.346802937536544405e-03,-1.268922524923426359e-02,3.822088485508214322e-03,8.545914798197122922e-03,-6.966358680116796834e-03,-9.370460883332508428e-03,-5.275161230622680240e-03,-1.377177744412362050e-02,-3.249611942362400259e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.949500452783759288e-02,-1.567931469766017244e-02,-2.350424584974949299e-02,3.966963440044723316e-02,3.235651067524120822e-02,9.890591674333664221e-03,6.045698426117176007e-04,-8.061696166951879544e-03,-1.065661296682054483e-02,-2.032492088808378512e-03,-1.155871473454458780e-02,-7.816018792149076466e-03,-2.178277008051253752e-02,4.357860992239118852e-02,3.095133650542426437e-02,-6.314434057115465848e-03,-9.465958992554658266e-03,-6.484461623449237072e-03,-1.347918771997936097e-02,-6.103909960164525389e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.027708709527731974e-02,-1.036403857309405041e-02,-1.837368598789632275e-03,-4.148208238532513636e-03,-2.353900228793487977e-03,2.125854834315566572e-02,1.391027454187575545e-03,-1.145857614472481877e-02,3.342404648010460083e-02,2.509662224138352674e-02,-9.211152311354654093e-03,-6.755395352051762718e-03,-3.528005492003385805e-03,-8.436423474102557746e-03,-6.901118455614110164e-03,-2.260794111824267726e-03,-9.307644872583330578e-03,-5.667107091727480866e-03,3.066320049543506954e-02,2.381506637783998431e-02,-1.000000000000000000e+00
2.368976458075470332e-02,4.007021791862214188e-02,-5.721411432309772213e-03,-1.040800026552791968e-02,3.184889763512419730e-03,4.164988518577559043e-03,-1.450863221020552707e-02,-7.370497624627600497e-02,-9.576996159046549315e-03,5.037703564741029261e-02,-1.733486179357742948e-02,2.957701975651883322e-02,-5.529564167717012854e-03,-1.111663779676762970e-02,-2.100534074618537732e-03,-1.434293167591470979e-03,-3.882245702423714126e-03,7.076789736103242245e-02,-6.156601073835259348e-03,6.180984458852474550e-02,-1.806442576738196901e-02,1.000000000000000000e+00
