2.368976458075470332e-02,2.648167385328214010e-02,1.448041546857219142e-02,5.448249486546596909e-02,-3.163441536239458562e-02,-3.052404897972805370e-02,-3.367573814082733957e-02,3.101784572986684627e-02,-2.518571256781627909e-02,-2.444450874485042807e-02,4.392619449162528389e-02,1.478339811000356149e-02,3.055239828759688872e-03,5.831144396817228293e-02,-2.371045373669826428e-02,-2.179313171639797944e-02,8.680669994524312094e-03,1.202677678126904889e-02,6.657355914815320285e-04,-1.635961026807054158e-02,5.113231956631340142e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.395474303299721296e-02,-8.310628179623621992e-03,-1.374213618261184086e-02,-1.295013417314326565e-03,-2.054672548586295756e-03,-8.571297711186505811e-03,-1.598388082256125761e-02,-1.454333868776653410e-02,-2.205121988183194812e-02,7.889683404004766906e-03,-1.032417105132230062e-02,-6.247652033652922703e-03,-1.393872610160807116e-02,-6.084408223125809846e-03,-6.666812239447289512e-03,-5.872404828285385063e-03,-7.888570247994417667e-03,-4.667139116878106855e-03,-1.623309117739353546e-02,3.546125872182809280e-03,1.000000000000000000e+00
2.368976458075470332e-02,-2.236544610666804656e-02,-1.437706112542922431e-02,-3.602477727411421832e-02,4.768698274423226191e-02,5.283223336370501677e-02,7.144244359536874346e-03,-7.759658962024785361e-03,-1.051983431587590057e-02,4.249773530610177763e-02,-2.289257108833680707e-02,-1.198930465638507747e-02,-7.590011671563554572e-03,-3.092928540087939299e-02,5.677564272287233954e-02,6.337758605922530486e-02,-6.799258162646095241e-03,-9.844049686292575402e-03,-5.922729422748012652e-03,4.635461816270258772e-02,-2.153072622685371293e-02,1.000000000000000000e+00
2.368976458075470332e-02,9.137305318786541515e-04,1.932396020781584640e-03,2.602219052819546366e-02,-1.957611688720098386e-02,-2.144035154486675226e-02,8.953640605502216632e-03,1.711752839141447366e-02,-1.380782024150236514e-02,-1.399604592639089838e-02,1.820454377695888970e-02,-4.383653010373065630e-03,-2.899101146620667278e-03,2.446439333711112468e-02,-1.865696035710447814e-02,-1.854029607166039068e-02,-6.501464395411753021e-03,-1.711956844251037941e-03,-4.927839235855302133e-03,-1.465466069148885220e-02,1.515834385244908128e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.377292096042713292e-02,-4.461945273946894830e-03,-9.602000441728339095e-03,-1.082287666645016799e-02,-1.218566686417277452e-02,9.121746868714022613e-03,6.092376911983783672e-03,-1.373215196075272364e-02,7.554833574878315472e-03,1.888422719560743993e-02,-1.027464721565008940e-02,-5.148871396833812515e-03,-1.042348939875747602e-02,-1.337553137926941575e-02,-1.370971421027639831e-02,-6.469556471883035689e-03,-7.921151086996543189e-03,-4.953868240285608411e-03,-1.694014525402332515e-03,1.598008720785661779e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.024338132104132305e-02,-3.361807623681344927e-03,1.033773432966099415e-02,-1.563844982624375615e-02,-1.547717134645192755e-02,-6.099968094202294286e-03,-1.326476921518595850e-02,1.201042472405150149e-02,-1.249593152857703636e-02,8.677900999839744528e-03,-9.199868363207868230e-03,-4.799524923801101045e-03,8.079565438844563477e-03,-1.644900028614545984e-02,-1.560313702833473863e-02,-6.435690138099200465e-03,-8.790444276752870309e-03,-5.242355828607076808e-03,-1.416440993779793413e-02,4.376635150223519635e-03,1.000000000000000000e+00
2.368976458075470332e-02,6.585255437935122122e-03,1.658072497934546044e-02,3.981930552441666910e-02,-2.965912664001276594e-02,-2.881417652140122118e-02,2.254003642383903099e-03,2.492019445979859124e-02,2.642710969051562456e-02,-8.545678407866045753e-03,5.930688969715575132e-03,-1.109022646434577397e-03,4.251154551373127755e-03,4.021015221847098337e-02,-2.305899095023301870e-02,-2.129349616136628695e-02,-7.186160436272807407e-03,5.188399301263815766e-03,2.058572763910111215e-03,-1.257858120188051418e-02,1.522764242509718272e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.932675375710510984e-02,-6.926012047964941534e-03,-9.531913500528383862e-03,1.887100608830924453e-02,1.681804471019611100e-02,3.166979423082864203e-03,-1.215331874034534555e-02,-8.468142932121374561e-03,3.575624430322173891e-02,-1.715370780978957635e-02,-1.152904902786515591e-02,-5.874448326600979764e-03,-1.036301447105358702e-02,1.464974373005466061e-02,1.134435966316421456e-02,-7.160249425957753051e-03,-9.086463584765466436e-03,-6.402329174926177716e-03,3.448102976404308906e-02,-1.794357107180924796e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.904754090782342923e-02,-2.249754691836693826e-02,-1.825273146983800304e-02,3.992784207657557038e-02,3.703728652991090248e-02,-7.201355332221941359e-03,-8.348990517422594931e-03,-4.347236983807144239e-03,5.460422879981587096e-02,-3.264273731374894155e-02,-1.147873690807986631e-02,-8.640722664626844865e-03,-1.764067686947310906e-02,4.398589500197330748e-02,3.770338445498969820e-02,-6.203900743493266992e-03,-9.780678277504414528e-03,-7.037761158815897082e-03,7.080231775261221216e-02,-2.648191073727188330e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.445638062018276063e-02,-1.086399601261557255e-02,-1.380221070364039473e-02,4.514659295573388541e-03,-3.956905658474894547e-03,1.141439875600538251e-02,-4.018682718458926016e-03,-9.745514540685975419e-03,2.528368797271839108e-02,-5.046715018425189381e-02,-1.045783620648137527e-02,-6.870750807087794287e-03,-1.398890654416570442e-02,-8.495935805332490180e-04,-8.129083045829873372e-03,-5.962424219998744938e-03,-9.969980110167597082e-03,-6.116481874363655265e-03,1.850483452194546380e-02,-3.181236910213672275e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.765130980114654191e-02,-1.218346734297962204e-02,-1.974458207538007729e-02,1.781235461618302721e-02,1.910499912320825708e-02,-4.716701678238975626e-03,-1.187288622673103068e-02,5.597281910020733206e-03,-2.103694619129851603e-02,-1.330770589546750697e-02,-1.120689163694384843e-02,-7.159644301136714253e-03,-1.883573765937069863e-02,1.338215378321256678e-02,1.395931908533169612e-02,-6.682957975485195011e-03,-9.154494436820346387e-03,-6.768287295236463316e-03,-1.613214096162729830e-02,-1.526050310123233146e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-3.080292474907810659e-03,-5.005332580998173540e-03,-1.110386346744183378e-02,-6.107630755742150244e-04,4.246425159876107431e-04,2.032040050453391006e-02,1.431120315606989289e-02,-1.200691515966093026e-02,-1.695729196095897146e-02,-1.175436981439407537e-02,-6.355474068841175661e-03,-5.315638653620106957e-03,-1.171164654204582579e-02,-5.498917472670573556e-03,-4.663861470305528945e-03,-2.720142899874799722e-03,-3.685884797636683648e-03,-5.507282334151149088e-03,-1.544149943526443997e-02,-1.411336359023383086e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.239267512512678190e-03,-1.507476580201669997e-02,2.988617923836361413e-03,-4.483878217499358103e-03,-7.120169706379535571e-03,-7.033727776926255136e-03,-1.585526979251588101e-02,-8.087639577494613527e-03,1.061579245891608805e-02,-2.851867639586055134e-04,-5.480892412772105787e-03,-7.713830770902384976e-03,9.568326444497367560e-04,-8.703653020592838629e-03,-1.041754451154954832e-02,-6.241175048290198077e-03,-7.936911239068899712e-03,-6.479346365151404316e-03,1.178538027728005897e-03,-4.512664646285315627e-03,-1.000000000000000000e+00
2.368976458075470332e-02,9.027422327628336143e-03,-7.781888816058711751e-03,-1.632534058683903638e-02,-4.458057449886520043e-03,-8.445320861582826868e-03,1.999487912157037542e-02,2.857000339092722122e-02,-1.280285444363646850e-02,4.560047432525671934e-02,-1.024248556192536470e-02,4.726036394615465821e-04,-6.108068814327858101e-03,-1.607513292568164137e-02,-8.683167744086820253e-03,-1.132307680718688987e-02,-2.874281689394643600e-03,9.129173870886509584e-03,-5.261498159721346261e-03,5.223767157706795533e-02,-1.296175296144143688e-02,-1.000000000000000000e+00
2.368976458075470332e-02,4.764962313465076482e-02,8.281744051737306711e-02,6.684783377717364028e-02,-4.287935965778390951e-02,-3.586740041199940054e-02,-7.931743935246378385e-03,-7.472251508651929497e-02,7.770812938243255863e-02,-1.859528982844677047e-02,4.311430821808318048e-02,3.921774627967472560e-02,7.128320081190012147e-02,7.467100027817788477e-02,-2.610276063382877335e-02,-2.301772866500507303e-02,-6.033121671611707017e-03,7.317406297433101670e-02,7.145338887061331024e-02,-1.577356568540665832e-02,4.984372215295625880e-02,-1.000000000000000000e+00
2.368976458075470332e-02,3.285093047640479449e-03,8.334147871070603968e-04,1.406235463343042183e-02,-2.613459186086088820e-02,-2.601426037089103055e-02,-2.090470158062677618e-03,1.933977814600687170e-02,8.352631411302737646e-03,-1.585151706738275115e-02,1.032648135885228316e-02,-3.082232942577957813e-03,-3.323456152959621771e-03,1.182457210428085499e-02,-2.172493454608197608e-02,-2.036251265914705913e-02,-7.018088498758902685e-03,4.176543447871877425e-05,-6.242590279983782804e-03,-1.517577954023375218e-02,6.144082163525565847e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.972866452382013303e-02,-1.450105468213399619e-02,-2.985712644851752640e-02,2.449993342790711057e-02,1.568525420655459204e-02,-7.719157728161488499e-03,-9.070189078309965486e-03,-5.479757883508148616e-03,5.490435996482603137e-02,2.046409511568313491e-04,-1.159910017877963627e-02,-7.612477094725986909e-03,-2.655204640809521316e-02,2.172293778469407480e-02,1.008371466237996568e-02,-6.084232681652368413e-03,-9.687004197667605301e-03,-6.906752649968086674e-03,7.145939250502210405e-02,-4.058289987471986639e-03,1.000000000000000000e+00
2.368976458075470332e-02,1.787246268019171760e-02,-5.655110214424110930e-03,-9.321652676928497347e-03,-6.833568070267275439e-03,-9.150643250642648968e-03,-3.950935259135307520e-02,2.437942345245408884e-02,1.008173696659827277e-02,-2.074277072589469223e-02,1.334012422626793502e-02,7.065354100012840276e-03,-5.510035989745875468e-03,-1.018139658013654351e-02,-1.051838876335825686e-02,-1.179225663610672901e-02,1.436474408860451829e-02,4.643174618573601108e-03,-5.812746147848714753e-03,-1.609759054070192957e-02,9.481382601112559039e-03,1.000000000000000000e+00
2.368976458075470332e-02,3.609727492575556113e-02,2.399335532784110936e-02,3.136882289973547122e-02,-3.198299572516784955e-02,-2.939125847608652087e-02,1.483955389586437412e-02,3.829602066812739375e-02,-1.160786454223388352e-02,5.306801925287270988e-02,2.352366773761164695e-02,2.492097346789491283e-02,8.928621325062609942e-03,3.041814540459685662e-02,-2.381824495929312988e-02,-2.146796448863434043e-02,-4.954953271434111087e-03,2.184975686082909693e-02,-5.624361766018929308e-03,6.747773923706890109e-02,2.177603365436101002e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-4.699170799846563024e-03,-1.373178066763506427e-02,-1.029786364364225493e-02,-6.446256556074760925e-03,-9.022402816268135228e-03,-2.591336960391629404e-02,8.049497237549541745e-03,3.972177570672827049e-03,-2.423524711777328561e-02,-4.570061756560674180e-04,-7.076027648707152590e-03,-7.469883262049313750e-03,-1.102217293959313962e-02,-1.022598653127095893e-02,-1.170761249501900414e-02,2.463578120172253347e-03,-7.121672337744456432e-03,-6.986587542327638359e-03,-1.635480675600300624e-02,-4.671187370216530431e-03,1.000000000000000000e+00
2.368976458075470332e-02,-4.376574280756178985e-03,4.586115115728382589e-03,2.292754721922446448e-03,-1.913716383778280364e-02,-2.092738980736870424e-02,2.434955234678340061e-03,-2.011710907928179401e-02,1.694183467804947010e-02,3.069281678336301111e-02,-3.269459956343073737e-02,-6.936062489979777021e-03,-1.809907234415927997e-03,3.007446885393765890e-04,-1.842442590284066803e-02,-1.831261900697535999e-02,-7.182714631738407011e-03,-6.034526850575283943e-03,-3.347892326217470019e-03,2.638154124727408109e-02,-2.650439818781248971e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.730551970473534831e-02,-1.231452788996289724e-02,-2.574202175806257140e-02,2.958662464763545802e-02,3.558389494033309397e-02,7.276686882997529353e-03,2.304561135956552549e-03,1.086845951261783752e-02,2.444745360526524858e-02,-3.300431750112776258e-02,-1.113435095501177051e-02,-7.187108239453887486e-03,-2.349289561159691869e-02,2.859741285014934589e-02,3.556494427945403741e-02,-6.780293769748721097e-03,-9.097258471737165383e-03,-5.591660702635538327e-03,1.735864195717546146e-02,-2.663784396465223442e-02,1.000000000000000000e+00
2.368976458075470332e-02,-4.743889351803229175e-03,-7.237345092416406188e-03,3.653638389234556655e-04,-1.825925773894643625e-02,-1.955949184070723823e-02,2.192754265593735083e-02,-1.554232403839461533e-02,-1.285804108448394822e-02,-1.524295285306269052e-02,-1.028393739053009431e-02,-7.095287494760320855e-03,-5.960527975121526247e-03,-1.499913755502891438e-03,-1.794912025959793239e-02,-1.768249040110009968e-02,-1.919516452904865755e-03,-8.052180870283849254e-03,-5.243851229957558965e-03,-1.501525290410958037e-02,-1.299378848294808868e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.848210707798328065e-02,-1.901017995202059982e-02,-3.195973468451639155e-02,4.639594436359056884e-02,4.017917717208645961e-02,2.540949145773207553e-03,-9.248011851497482325e-03,-6.386298022955338473e-03,-7.161970865994190562e-03,-8.787558020516599705e-03,-1.137271468370837542e-02,-8.294140513720023311e-03,-2.807228760559057901e-02,5.457362308692320640e-02,4.245520024063927783e-02,-7.180308237429190721e-03,-9.661180307953836158e-03,-6.778059358883566435e-03,-1.192201648051336750e-02,-1.182084885599607102e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.669286441891110542e-02,-1.462877447007653042e-02,-4.776013919102345406e-03,1.255782840697125882e-02,5.148165182115486439e-03,5.649558676095963773e-03,3.385265899817061289e-03,-5.460414112489442480e-03,-2.343185933602781254e-02,8.353247746798122750e-03,-1.100074247815450296e-02,-7.635409422055833110e-03,-6.184168131909005724e-03,7.384314246727561454e-03,-5.438805622795993494e-04,-6.982256979784625880e-03,-8.811608460792236253e-03,-6.909267859636135031e-03,-1.632522402739320852e-02,4.033423349976612317e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-8.972573516183201398e-03,-4.005160720490455288e-03,3.949810260292973586e-03,-1.940828189771755946e-02,-2.035030785268339762e-02,3.419537741164011078e-03,5.755709051054872481e-03,-1.077847191308481910e-02,-6.409026055156917187e-03,-3.277312651640492108e-03,-8.760076262378815176e-03,-5.005723764955466275e-03,1.868301485628278205e-03,-1.856845304105338157e-02,-1.805086140921059387e-02,-7.149326509255333334e-03,-8.045505729081683585e-03,-5.854568849681543972e-03,-1.154271488907310239e-02,-7.209352510631611248e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.877845091483044959e-02,-9.440704170523591190e-03,-1.974458207538007729e-02,2.119487517346431427e-02,2.468345801849953711e-02,6.634965910657340815e-04,2.366378155461184001e-03,8.608196762526335727e-03,3.299090469055295655e-02,-1.398738931411605546e-02,-1.142897137171600651e-02,-6.533842197876314935e-03,-1.883573765937069863e-02,1.750186095933014760e-02,2.072993192463800857e-02,-7.180506008954075890e-03,-9.081993526954388121e-03,-6.183912399926977561e-03,2.997054666585494825e-02,-1.575095967466175195e-02,1.000000000000000000e+00
2.368976458075470332e-02,7.218657017142246675e-03,-7.775849751638893963e-03,-1.365202440106904128e-02,5.805697676215095492e-03,4.998551342011887076e-03,-3.531515318424272715e-02,1.450963160242561487e-02,1.330236105432430413e-02,-1.335048418421330013e-02,3.718378560681926542e-02,-7.087309782654751091e-04,-6.106453629336174721e-03,-1.386341110179592669e-02,3.948722083624139618e-04,-6.804925158763788220e-04,1.019034501625047141e-02,-3.555140589751359329e-03,-4.806647696220368512e-03,-1.445124025259853472e-02,4.073371586083307516e-02,1.000000000000000000e+00
2.368976458075470332e-02,-2.191030691430310984e-02,-1.645257192486154069e-02,-2.667317683400493786e-02,6.024878618787615769e-02,4.682630635383201734e-02,-4.280638658977402831e-03,-6.912500665382303316e-03,1.280021951605639190e-02,1.916258234549825593e-02,1.239432639650046852e-02,-1.193054816693782556e-02,-7.939823477507665719e-03,-2.419482474959732538e-02,7.974215997268212230e-02,5.308979199586522785e-02,-6.750786712897235975e-03,-9.914386390237606844e-03,-4.981107733760058165e-03,1.055789547571813099e-02,8.419202528923820303e-03,1.000000000000000000e+00
2.368976458075470332e-02,1.743359786835927240e-03,-1.476266181317121597e-02,6.442902882977369523e-03,-5.555440073431977543e-03,-6.115619637112519949e-03,2.249056993917299737e-03,1.111844014943525090e-02,-6.417703204138648122e-03,-8.521855609440706289e-03,-3.139633462005404080e-02,-3.939421412322821094e-03,-7.659222288356244517e-03,4.260636251648183999e-03,-9.543379630624883314e-03,-9.710180576125632124e-03,-7.186242903119256266e-03,-5.604894617644217043e-03,-6.773221375236040433e-03,-1.256772101776524111e-02,-2.592922086280667962e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-2.244070008775930422e-02,-1.369323344793409863e-02,-3.139903915491668723e-02,4.559550056759269915e-02,3.387402248200627186e-02,-4.412004089626781443e-03,-2.889556948349867541e-03,-1.371815617348624665e-02,7.239168400304258743e-04,-3.356670173761010234e-02,-1.199867402568458724e-02,-7.462536405121080428e-03,-2.766972220073671967e-02,5.322319469629656352e-02,3.309746306780733671e-02,-6.730863685967947499e-03,-9.914185291951177481e-03,-4.958666452415564675e-03,-7.179121839977705560e-03,-2.687644115381397636e-02,1.000000000000000000e+00
2.368976458075470332e-02,2.800508522240368410e-04,-7.015827069868192482e-03,2.392878923636667775e-03,-1.074541436361166682e-02,-1.036892737720051388e-02,9.677167728395559554e-03,2.010372301308292059e-02,-1.510840437528940955e-02,-1.464088576558590649e-02,1.854849902652638827e-02,-4.714933199117795314e-03,-5.899409904981650805e-03,3.949504265668984265e-04,-1.332273603984772056e-02,-1.258171755096526047e-02,-6.359006721348158669e-03,6.835595221409726356e-04,-4.457382340545024656e-03,-1.484645828609894996e-02,1.557331463864133729e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.878006389742590404e-02,-5.468413180339103119e-03,-1.472335335941131820e-02,6.283381877052534106e-03,1.010679531126329814e-02,7.774144192501857530e-03,2.769746999061008848e-03,1.335265485897293471e-02,4.860918548092982294e-02,-2.559073706171492019e-02,-1.142927341244951399e-02,-5.454740832606356712e-03,-1.475537901036741602e-02,8.628058086550398657e-04,4.210168071806278181e-03,-6.705065793099531865e-03,-8.979185721755884864e-03,-4.788815899166792324e-03,5.819425225625726728e-02,-2.304491482519497800e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.925683930460568918e-02,-1.534793709896420562e-02,-2.799481629663279000e-02,3.045162036266541028e-02,2.231100998257105894e-02,1.078689246262101373e-02,-1.585377736358303282e-04,-6.874329987068430667e-03,-6.285580645134698080e-03,7.531488976672288428e-03,-1.151657765115370047e-02,-7.760591724142778570e-03,-2.518135735339229603e-02,2.981200821316567703e-02,1.778251075888302724e-02,-6.114557209897552963e-03,-9.599401334247609219e-03,-6.700005411172784385e-03,-1.147904676208880669e-02,3.171821291298798466e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.207139118249384371e-02,-1.098207899563286363e-02,-6.743454482787025056e-03,1.732176003153918648e-02,1.414636899406043237e-02,6.400491827187340665e-03,-1.060686994616137462e-02,4.410712238355703023e-03,5.453357254539525911e-02,3.894043552681344077e-03,-9.783446126863836606e-03,-6.897523478411156199e-03,-7.930863453628620580e-03,1.280146408495287831e-02,8.407878230150123491e-03,-6.897442670002794721e-03,-9.428222987887367387e-03,-6.934386209679066493e-03,7.064798936066260526e-02,-5.191938921023245626e-04,-1.000000000000000000e+00
2.368976458075470332e-02,-2.249921242191155538e-02,-1.349638564599450231e-02,-2.612249372457665225e-02,4.391715067275847595e-02,3.485719914554419319e-02,7.716739134893459487e-03,-8.143026813610320866e-03,1.239798286575567558e-02,4.707026879780196182e-02,-4.642898265533705604e-02,-1.200589123567282618e-02,-7.424718338356983346e-03,-2.378039175349589904e-02,5.042848937307898433e-02,3.450988053241212800e-02,-6.714069119810314040e-03,-9.804172696237675039e-03,-5.116168787305214877e-03,5.511656273746512458e-02,-3.102619428638143939e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.233169320134608338e-02,-1.188408393663545337e-02,-8.725913676728803275e-03,5.689504221957347209e-03,9.162308477565741160e-04,5.296272233997301009e-03,6.594820436956723778e-03,-9.006354913994754283e-03,-1.948575715746669185e-02,-1.063548686823891781e-02,-9.861838874515234041e-03,-7.096073393640910283e-03,-9.665239531873967560e-03,2.816615379771938250e-04,-4.253674558389927002e-03,-7.017182569175195103e-03,-7.728372101538576004e-03,-6.287017047033060385e-03,-1.592325361054748242e-02,-1.326443312514591355e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.349849143884231106e-02,-1.451891489392877904e-02,-2.242290447123576960e-02,1.405543292851564596e-02,1.047014320865774506e-02,1.073746587028132950e-02,-1.333551691019464747e-02,-7.957126016562527521e-03,2.018100697818156139e-02,-9.028358337831089708e-03,-1.019881529516246561e-02,-7.615696637542814472e-03,-2.094464279560486267e-02,9.043952241837066933e-03,4.575804146731554146e-03,-6.126113404963602453e-03,-8.770174881319857743e-03,-6.504903791800383320e-03,1.180893376016678605e-02,-1.201188948436956311e-02,1.000000000000000000e+00
2.368976458075470332e-02,1.464869998717726078e-03,-1.582862092863524667e-02,-1.010191750490703144e-05,-8.744304873617008214e-03,-1.398103294541594779e-02,9.712552221862307336e-03,1.417863844155657117e-02,-6.431243843851741637e-03,5.406956940333805528e-02,-1.998096563851620763e-03,-4.089869935445147875e-03,-7.840527298633531011e-03,-1.847858798245956930e-03,-1.192202574105944921e-02,-1.476649239304637408e-02,-6.351697188071276333e-03,-3.772482997666551981e-03,-6.771127588584731349e-03,6.963790454780915962e-02,-6.073032482965740227e-03,-1.000000000000000000e+00
2.368976458075470332e-02,2.631890716571944153e-03,-1.544841685165138957e-02,-1.140924228267024311e-02,-2.895901009310046428e-03,-5.453044059510873433e-03,-1.894330256051491787e-02,-2.125251423060463621e-02,-6.314953643962821321e-03,-2.505929937239529184e-02,-1.839868658570797955e-02,-3.450432229269214963e-03,-7.777548491923579575e-03,-1.197176382317887908e-02,-7.421842926838973301e-03,-9.233751133270044417e-03,-1.809012482895074872e-03,-5.423173327353420295e-03,-6.788955508567447866e-03,-1.636678453768304620e-02,-1.876411707669838405e-02,1.000000000000000000e+00
2.368976458075470332e-02,3.933790151459645550e-03,-1.805142401424022960e-03,3.424158201293256432e-03,-2.149976407435713610e-02,-2.028618763549614248e-02,1.235023283969920865e-02,1.614408476147246099e-02,1.850276321237061955e-02,-1.788215301496284436e-03,-1.819853700851281706e-03,-2.709260844455167044e-03,-4.278422432184660062e-03,1.369091946186256313e-03,-1.963576546470625558e-02,-1.802140985259659614e-02,-5.716876802575577253e-03,-2.427098686176903421e-03,-2.617619725329855922e-03,-8.874892982688946386e-03,-5.912733751862594631e-03,1.000000000000000000e+00
2.368976458075470332e-02,-2.746683178096756290e-03,-1.031148586356840299e-02,-1.675086844412453091e-02,1.759287809147394577e-02,1.698903195602879945e-02,1.965000996033020378e-02,1.635335095466383670e-02,1.518963038441983708e-02,1.125900801640028134e-02,-1.948212980053694657e-02,-6.201346668106501488e-03,-6.743081775500856835e-03,-1.642286614098519004e-02,1.312184465902320983e-02,1.153663771205484974e-02,-3.034632625371951921e-03,-2.276088894671540307e-03,-4.092825686559990739e-03,1.814791447870695018e-03,-1.945909950932425692e-02,1.000000000000000000e+00
2.368976458075470332e-02,-7.857724442278423913e-03,-1.403578974034334209e-02,-9.471838979499850805e-03,-7.440356109168879198e-03,-7.910985718355696694e-03,1.756451892374100848e-02,1.439888590640382802e-04,7.367464532008929749e-03,-1.496014735963459817e-02,1.538693694649520896e-03,-8.351229013168925963e-03,-7.527150973924751423e-03,-1.031115320239443800e-02,-1.097114436771515211e-02,-1.096171865760208440e-02,-3.939649211944294509e-03,-9.548876305911552578e-03,-6.453029807961281963e-03,-1.493720246098491182e-02,-2.802374141336723412e-03,1.000000000000000000e+00
2.368976458075470332e-02,8.196346950344102211e-03,-1.718668138561524252e-03,2.253286209845446753e-02,-1.951156496816889782e-02,-1.829846090269119860e-02,1.122862019222337429e-02,2.840818141135114175e-02,-1.631249722775961891e-02,-2.010930085867540865e-02,1.477100337856251944e-02,-7.722069775682014630e-05,-4.248554393571059296e-03,2.067984973691672571e-02,-1.862297811707918846e-02,-1.707196759237203029e-02,-6.008511334950337665e-03,8.944822937555224271e-03,-3.982956311297841841e-03,-1.601514308128653905e-02,1.111407922137175493e-02,1.000000000000000000e+00
2.368976458075470332e-02,2.703175653842074255e-02,2.093129268552875594e-02,1.272569654054542601e-02,-2.152558484196997329e-02,-1.720841721050784395e-02,-1.839486285794350931e-02,-3.777003114502926195e-02,-2.692517272995123556e-02,-8.917999871134811227e-03,3.047238648692366519e-02,1.532016407115482232e-02,6.910137100979499292e-03,1.047014129818346281e-02,-1.964845807118692500e-02,-1.652132757443084896e-02,-2.092600071310047726e-03,8.444563763204222459e-03,1.814984117366671458e-03,-1.274629284741706121e-02,3.106650073257132341e-02,-1.000000000000000000e+00
2.368976458075470332e-02,7.050386228943011924e-02,1.598502043677823559e-01,3.709092102770384508e-02,-2.912980090394966248e-02,-2.808748072661231346e-02,-4.985263496571411962e-02,-1.015756609091656715e-01,-1.450606545871677977e-01,4.527345227414523998e-02,2.815266621592155127e-02,7.430973294247446292e-02,2.207222326840522220e-01,3.699748818816476353e-02,-2.287267677005702313e-02,-2.106532925790181171e-02,2.657734737123192484e-02,1.494403182035865807e-01,2.623992579647160817e-01,5.160517940391641523e-02,2.788373357154391372e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-3.618583701072769585e-03,-4.521436483018720712e-03,-5.226572826816407516e-03,-1.634852093559669914e-02,-1.793511300529674821e-02,2.116188923642519509e-02,-1.607818957778283124e-03,-7.718514911702385566e-03,-2.059947298385135170e-02,1.242202370965302723e-03,-6.600100770806882101e-03,-5.167315886675083632e-03,-6.586413660908463537e-03,-1.686745043177715828e-02,-1.689078030984595552e-02,-2.309159257856699832e-03,-9.798136876661150615e-03,-6.550493832974268668e-03,-1.607990195416140675e-02,-3.083828525816156504e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.833126539526377941e-02,-1.292138961878843383e-02,-1.374213618261184086e-02,2.141435169817340958e-02,1.250061675292086019e-02,2.767896590341782127e-03,-1.149030911203908177e-02,8.230993227661588182e-03,-7.135724740440920573e-04,7.295118625773555111e-03,-1.134349547855847441e-02,-7.311376605413550528e-03,-1.393872610160807116e-02,1.777617032364459462e-02,6.662496937208896818e-03,-7.174191927011429326e-03,-9.242977885652594108e-03,-6.269927046849746964e-03,-8.170629377040371580e-03,2.925883875631650737e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.962715786048565419e-02,-1.448486484985959076e-02,-2.480085426194880358e-02,1.832876996843971207e-02,1.194490820396464266e-02,1.897685383483127932e-03,-7.675840851304435546e-03,3.350673586530670579e-03,-1.800919484445969929e-02,-2.786394268535142410e-02,-1.158167206623846729e-02,-7.609555089777026576e-03,-2.277764597600406837e-02,1.399801085673057187e-02,6.084078978483480581e-03,-7.190503581048547817e-03,-9.852100254339000301e-03,-7.052077005322351412e-03,-1.566319142935215444e-02,-2.423506614619692912e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.660103565114934288e-02,-1.173040902076093704e-02,-1.817763831855232631e-02,1.989092640901618525e-02,2.720551989453161984e-02,1.072845020452768174e-02,2.436614197185784769e-03,1.116567086497582441e-02,-3.890757738278224041e-03,-1.555812883468002568e-02,-1.098015624175245793e-02,-7.062991204995517323e-03,-1.758013732618978961e-02,1.588973020957022003e-02,2.397353002639327976e-02,-6.128214593234636645e-03,-9.064491393661919943e-03,-5.503985696946155602e-03,-1.016130449128559328e-02,-1.685763826303990701e-02,-1.000000000000000000e+00
